Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Foreign Evacuees,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,,0
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Other State,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,,0
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Adilabad,,,,,613,523,0,,,,,385741,96783,708952,,,,,,,,385741,96783,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,482524.0,1136
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Bhadradri Kothagudem,,,,,3104,3814,0,,,,,627700,243103,1304811,,,,,,,,627700,243103,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,870803.0,6918
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Hyderabad,,,,,6190,16031,0,,,,,3211189,2024933,3441992,,,,,,,,3211189,2024933,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,5236122.0,22221
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Jagtial,,,,,268,447,0,,,,,609168,206100,983414,,,,,,,,609168,206100,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,815268.0,715
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Jangaon,,,,,3957,1375,0,,,,,357295,138913,582457,,,,,,,,357295,138913,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,496208.0,5332
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Jayashankar Bhupalapally,,,,,4543,786,0,,,,,283134,144484,712257,,,,,,,,283134,144484,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,427618.0,5329
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Jogulamba Gadwal,,,,,316,190,0,,,,,317965,63675,664971,,,,,,,,317965,63675,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,381640.0,506
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Kamareddy,,,,,208,842,0,,,,,569934,203939,972625,,,,,,,,569934,203939,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,773873.0,1050
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Karimnagar,,,,,3451,7847,0,,,,,678244,445622,1016063,,,,,,,,678244,445622,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,1123866.0,11298
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Khammam,,,,,4985,7809,0,,,,,930820,436259,1401639,,,,,,,,930820,436259,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,1367079.0,12794
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Komaram Bheem,,,,,632,233,0,,,,,288038,55166,515835,,,,,,,,288038,55166,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,343204.0,865
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Mahabubabad,,,,,716,3456,0,,,,,495453,203101,1318110,,,,,,,,495453,203101,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,698554.0,4172
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Mahabubnagar,,,,,602,908,0,,,,,504727,161720,0,,,,,,,,504727,161720,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,666447.0,1510
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Mancherial,,,,,974,1043,0,,,,,499555,184887,807037,,,,,,,,499555,184887,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,684442.0,2017
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Medak,,,,,2375,4010,0,,,,,489924,179057,767428,,,,,,,,489924,179057,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,668981.0,6385
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Medchal Malkajgiri,,,,,3550,7511,0,,,,,2202497,1407415,2542203,,,,,,,,2202497,1407415,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,3609912.0,11061
2021-11-11,TG,153,2,160,0,75459,102473,0,672665.5714285715,3966.8571428571427,664927.0,,23527102.0,10855254.0,Mulugu,,,,,334,929,0,,,,,190712,89727,294671,,,,,,,,190712,89727,2021-11-12 05:14:33.920995,37220000,,,,673140,3971,665432,,23527102,10855254,34382356.0,177932.0,34382356.0,280439.0,1263
