Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Aizawl,,,,,128187,95627,0,,,,,188195,151098,404054,,,,,,,,316294,246156,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,562450.0,223814
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Champhai,,,,,32,171,0,,,,,74334,56821,125370,,,,,,,,74334,56821,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,131155.0,203
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Hnahthial,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,,0
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Khawzawl,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,,0
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Kolasib,,,,,89,329,0,,,,,50898,34959,83054,,,,,,,,50898,34959,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,85857.0,418
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Lawngtlai,,,,,791,448,0,,,,,58031,27654,117444,,,,,,,,58031,27654,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,85685.0,1239
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Lunglei,,,,,6,26,0,,,,,95570,75477,154094,,,,,,,,95570,75477,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,171047.0,32
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Mamit,,,,,0,8,0,,,,,44158,29978,85757,,,,,,,,44158,29978,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,74136.0,8
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Saiha,,,,,2,210,0,,,,,34858,20916,56366,,,,,,,,34858,20916,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,55774.0,212
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Saitual,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,,0
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Serchhip,,,,,2,71,0,,,,,41969,36839,64875,,,,,,,,41969,36839,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,78808.0,73
2021-11-11,MZ,631,0,732,0,1014,2000,0,125835.57142857143,450.2857142857143,119572.0,,716112.0,528800.0,Unknown,631.0,0.0,732.0,,0,0,0,125835.57142857143,450.2857142857143,119572.14285714286,,0,0,0,,,,127548.0,456.0,121254.0,,0,0,2021-11-12 05:14:33.920995,1192000,,,,127548,456,121254,,716112,528800,1244912.0,3014.0,1244912.0,,0
