Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-11,PB,Amritsar,,,,47402,1598,45791,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Barnala,,,,5951,244,5699,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Bathinda,,,,41740,1042,40683,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Faridkot,,,,13929,315,13612,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Fatehgarh Sahib,,,,8883,335,8541,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Fazilka,,,,20277,529,19742,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Ferozepur,,,,14356,504,13840,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Gurdaspur,,,,22385,801,21580,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Hoshiarpur,,,,30837,986,29839,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Jalandhar,,,,63424,1496,61891,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Kapurthala,,,,17855,556,17295,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Ludhiana,,,,87626,2107,85501,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Mansa,,,,15607,380,15226,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Moga,,,,8677,233,8442,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Pathankot,,,,18828,422,18393,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Patiala,,,,48935,1358,47569,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Rupnagar,,,,12971,424,12538,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,S.A.S. Nagar,,,,68860,1069,67749,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Sangrur,,,,15768,875,14886,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Shahid Bhagat Singh Nagar,,,,11472,388,11082,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Sri Muktsar Sahib,,,,18784,524,18259,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Tarn Taran,,,,8049,380,7663,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
2021-11-11,PB,Unknown,,,,31,1,17,,2021-11-11 05:41:12.415731,,,,602647,16567,585838,
