,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,deltaVaccinated3ForDistrict,cumulativeOtherNumberForDistrict,7DmaOtherForDistrict,7DmaVaccinated3ForDistrict,cumulativeVaccinated3NumberForDistrict
0,0,0,0,0,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Ahmedabad,14,0,3,5567,3999,46024,0,46.0,0.0,23.0,32268.0,16228.0,142556.0,7208200,2021-11-12 05:51:33.092654,,,238398,3411,234925,5352912,5987304,3650218,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
1,1,1,1,1,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Amreli,1,0,0,1075,1431,8530,0,1.0,0.0,0.0,2887.0,5291.0,42865.0,1513614,2021-11-12 05:51:33.092654,,,10811,102,10708,599102,934930,613440,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
2,2,2,2,2,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Anand,0,0,0,1763,1216,27813,0,3.0,0.0,2.0,6404.0,7186.0,113466.0,2090276,2021-11-12 05:51:33.092654,,,9640,49,9587,550628,1497726,1074805,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
3,3,3,3,3,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Aravalli,0,0,0,718,122,5784,0,0.0,0.0,0.0,2103.0,654.0,27172.0,1051746,2021-11-12 05:51:33.092654,,,5186,78,5108,365021,718879,558558,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
4,4,4,4,4,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Banaskantha,0,0,0,1965,1330,44955,0,0.0,0.0,0.0,6533.0,4709.0,167189.0,3116045,2021-11-12 05:51:33.092654,,,13631,162,13469,856170,2150584,1384261,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
5,5,5,5,5,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Bharuch,0,0,0,1032,1267,8271,0,1.0,0.0,0.0,6247.0,5130.0,32037.0,1550822,2021-11-12 05:51:33.092654,,,11427,118,11308,522063,1228609,720525,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
6,6,6,6,6,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Bhavnagar,0,0,0,1895,2894,13928,0,3.0,0.0,0.0,8414.0,12014.0,47127.0,2877961,2021-11-12 05:51:33.092654,,,21450,301,21145,1204623,1696956,1057802,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
7,7,7,7,7,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Botad,0,0,0,334,204,2750,0,0.0,0.0,0.0,1195.0,795.0,10680.0,656005,2021-11-12 05:51:33.092654,,,2218,42,2176,255879,379422,245984,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
8,8,8,8,8,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Chhota Udaipur,0,0,0,1152,88,6009,0,0.0,0.0,0.0,5371.0,340.0,30798.0,1071831,2021-11-12 05:51:33.092654,,,3395,38,3357,274280,636161,465572,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
9,9,9,9,9,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Dahod,0,0,0,1849,179,13597,0,0.0,0.0,0.0,6595.0,529.0,130108.0,2126558,2021-11-12 05:51:33.092654,,,9955,38,9917,716699,1499824,812288,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
10,10,10,10,10,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Dang,0,0,0,139,196,134,0,0.0,0.0,0.0,326.0,1806.0,2088.0,226769,2021-11-12 05:51:33.092654,,,866,18,848,83823,159404,62268,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
11,11,11,11,11,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Devbhumi Dwarka,0,0,0,1054,662,7868,0,0.0,0.0,0.0,3405.0,8546.0,19983.0,752484,2021-11-12 05:51:33.092654,,,4175,82,4093,243615,519724,341661,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
12,12,12,12,12,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Gandhinagar,0,0,2,1275,618,8674,0,1.0,0.0,2.0,5652.0,2287.0,24568.0,1387478,2021-11-12 05:51:33.092654,,,20759,205,20551,839161,1179107,742471,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
13,13,13,13,13,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Gir Somnath,1,0,0,687,574,8083,0,2.0,0.0,2.0,2840.0,1654.0,18313.0,1217477,2021-11-12 05:51:33.092654,,,8572,67,8501,382524,849843,387451,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
14,14,14,14,14,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Jamnagar,0,0,0,1162,678,5509,0,3.0,0.0,7.0,5349.0,2899.0,21091.0,2159130,2021-11-12 05:51:33.092654,,,34983,478,34501,892819,1116550,686723,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
15,15,15,15,15,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Junagadh,2,0,0,1754,559,21472,0,19.0,0.0,19.0,7666.0,2513.0,82519.0,2742291,2021-11-12 05:51:33.092654,,,20539,272,20254,824278,1320035,856643,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
16,16,16,16,16,2021-11-11,GJ,40,0,21,55390,35190,429216,0,186.0,0.0,172.0,240492.0,143847.0,1673743.0,Kheda,1,0,0,1250,1317,20157,0,1.0,0.0,0.0,4670.0,5420.0,75800.0,2298934,2021-11-12 05:51:33.092654,,,10440,48,10391,640787,1464381,994302,2021-11-12 05:51:33.091984,67936000,2021-11-12 05:51:33.093023,,,826704,10087,816383,31323773,44992418,28366834,0,0,0,0,0
