Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-11,TT,12516,501,13155,1165286,34894,67984,,80432.0,2817.0,89121.0,8049736.0,8168536.0,20715156.0,Andaman and Nicobar Islands,3,0,1,0,2,79,0,9.0,0.0,8.0,0.0,590.0,12729.0,397000,0,0,0,7668,129,7528,0,294952,219035,2021-11-12 06:19:05.738679,1332900000,2021-11-11 00:00:00,https://www.icmr.gov.in/,0,34414186,462690,33814080,621067350,748377754,360023798
2021-11-11,TT,12516,501,13155,1165286,34894,67984,,80432.0,2817.0,89121.0,8049736.0,8168536.0,20715156.0,Andhra Pradesh,286,3,307,0,948,1877,0,1796.0,21.0,2409.0,0.0,300932.0,906474.0,52221000,0,0,0,2069352,14409,2051747,0,33640575,22062105,2021-11-12 06:19:05.738679,1332900000,2021-11-11 00:00:00,https://www.icmr.gov.in/,0,34414186,462690,33814080,621067350,748377754,360023798
2021-11-11,TT,12516,501,13155,1165286,34894,67984,,80432.0,2817.0,89121.0,8049736.0,8168536.0,20715156.0,Arunachal Pradesh,6,0,9,0,54,65,0,34.0,0.0,58.0,0.0,2761.0,15952.0,1504000,0,0,0,55208,280,54884,0,777517,566430,2021-11-12 06:19:05.738679,1332900000,2021-11-11 00:00:00,https://www.icmr.gov.in/,0,34414186,462690,33814080,621067350,748377754,360023798
2021-11-11,TT,12516,501,13155,1165286,34894,67984,,80432.0,2817.0,89121.0,8049736.0,8168536.0,20715156.0,Assam,251,7,262,0,507,1140,0,1656.0,23.0,1802.0,0.0,117717.0,799018.0,34293000,0,0,0,613312,6042,604009,0,20389238,9303642,2021-11-12 06:19:05.738679,1332900000,2021-11-11 00:00:00,https://www.icmr.gov.in/,0,34414186,462690,33814080,621067350,748377754,360023798
2021-11-11,TT,12516,501,13155,1165286,34894,67984,,80432.0,2817.0,89121.0,8049736.0,8168536.0,20715156.0,Bihar,4,0,6,0,741,1693,0,28.0,0.0,37.0,0.0,761696.0,1221394.0,119520000,0,0,0,726148,9661,716452,0,51014425,20133454,2021-11-12 06:19:05.738679,1332900000,2021-11-11 00:00:00,https://www.icmr.gov.in/,0,34414186,462690,33814080,621067350,748377754,360023798
2021-11-11,TT,12516,501,13155,1165286,34894,67984,,80432.0,2817.0,89121.0,8049736.0,8168536.0,20715156.0,Chandigarh,3,0,2,0,11,110,0,19.0,0.0,28.0,0.0,2802.0,17851.0,1179000,0,0,0,65376,820,64533,0,930019,571989,2021-11-12 06:19:05.738679,1332900000,2021-11-11 00:00:00,https://www.icmr.gov.in/,0,34414186,462690,33814080,621067350,748377754,360023798
2021-11-11,TT,12516,501,13155,1165286,34894,67984,,80432.0,2817.0,89121.0,8049736.0,8168536.0,20715156.0,Chhattisgarh,26,0,33,0,2082,2874,0,142.0,4.0,201.0,0.0,166266.0,391567.0,28724000,0,0,0,1006271,13587,992468,0,15088012,7875439,2021-11-12 06:19:05.738679,1332900000,2021-11-11 00:00:00,https://www.icmr.gov.in/,0,34414186,462690,33814080,621067350,748377754,360023798
2021-11-11,TT,12516,501,13155,1165286,34894,67984,,80432.0,2817.0,89121.0,8049736.0,8168536.0,20715156.0,Dadra and Nagar Haveli and Daman and Diu,0,0,0,0,0,22,0,0.0,0.0,1.0,0.0,2006.0,12521.0,959000,0,0,0,10682,4,10678,0,664082,388707,2021-11-12 06:19:05.738679,1332900000,2021-11-11 00:00:00,https://www.icmr.gov.in/,0,34414186,462690,33814080,621067350,748377754,360023798
2021-11-11,TT,12516,501,13155,1165286,34894,67984,,80432.0,2817.0,89121.0,8049736.0,8168536.0,20715156.0,Delhi,40,0,61,0,39,209,0,267.0,0.0,203.0,0.0,138343.0,273583.0,19814000,0,0,0,1440270,25091,1414812,0,13249443,7798324,2021-11-12 06:19:05.738679,1332900000,2021-11-11 00:00:00,https://www.icmr.gov.in/,0,34414186,462690,33814080,621067350,748377754,360023798
2021-11-11,TT,12516,501,13155,1165286,34894,67984,,80432.0,2817.0,89121.0,8049736.0,8168536.0,20715156.0,Goa,23,0,19,0,1,17,0,177.0,5.0,211.0,0.0,4378.0,30725.0,1540000,0,0,0,178422,3371,174753,0,1269764,960367,2021-11-12 06:19:05.738679,1332900000,2021-11-11 00:00:00,https://www.icmr.gov.in/,0,34414186,462690,33814080,621067350,748377754,360023798
