,District,cumulativeConfirmedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeDeceasedNumberForDistrict,Date,State/UTCode,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,last_updated,cumulativeTestedNumberForState,tested_last_updated_state,deltaTestedForState,cumulativeVaccinatedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,tested_source_state,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaVaccinated2ForState,deltaVaccinated1ForState,deltaVaccinatedForState,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,deltaVaccinatedForDistrict,deltaConfirmedForDistrict,deltaRecoveredForDistrict,deltaDeceasedForDistrict,7DmaConfirmedForState,7DmaRecoveredForState,7DmaDeceasedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,7DmaVaccinatedForState,7DmaConfirmedForDistrict,7DmaRecoveredForDistrict,7DmaDeceasedForDistrict,7DmaVaccinatedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,7DmaTestedForState,delta21_14confirmedForState,statePopulation,StateName,districtPopulation
0,Andaman and Nicobar Islands,7665,7527,129,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,512987,294886,218101,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,24,575,599,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Andaman and Nicobar Islands,397000
1,Andhra Pradesh,2069066,2051440,14406,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,55555338,33607589,21947749,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,5181,18396,23577,348,358,3,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Andhra Pradesh,52221000
2,Arunachal Pradesh,55202,54875,280,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,1341891,777022,564869,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,290,1412,1702,5,2,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Arunachal Pradesh,1504000
3,Assam,613061,603747,6035,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,29534070,20365283,9168787,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,4603,36364,40967,263,284,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Assam,34293000
4,Bihar,726144,716446,9661,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,71117013,51001226,20115787,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,4771,5008,9779,6,3,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Bihar,119520000
5,Chandigarh,65373,64531,820,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,1499781,929700,570081,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,170,1252,1422,2,6,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Chandigarh,1179000
6,Chhattisgarh,1006245,992435,13587,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,22827525,15035207,7792318,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,2760,5633,8393,25,34,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Chhattisgarh,28724000
7,Dadra and Nagar Haveli and Daman and Diu,10682,10678,4,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,1050402,663753,386649,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,163,885,1048,0,0,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Dadra and Nagar Haveli and Daman and Diu,959000
8,Delhi,1440230,1414751,25091,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,20988500,13227309,7761191,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,6572,15549,22121,54,15,0,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Delhi,19814000
9,Goa,178399,174734,3371,2021-11-11,TT,34401670,462189,33800925,2021-11-11 06:08:32.930602,619902064,2021-11-10 00:00:00,1399405,1103619429,747057225,356562204,2226944,1269350,957594,https://www.icmr.gov.in/,13091,340,13878,718396,212575,930971,146,1143,1289,32,22,1,4885882.857142857,4796504.428571428,64930.0,5094504913,2239844681,7334349594,1363441.857142857,1340162.142857143,16386.14285714286,0,0,0,,,1332900000,Goa,1540000
