Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-11,GJ,Ahmedabad,2021-11-11 07:30:17.109625,,,238384,3411,234922,5347345,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Amreli,2021-11-11 07:30:17.109625,,,10810,102,10708,598027,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Anand,2021-11-11 07:30:17.109625,,,9640,49,9587,548865,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Aravalli,2021-11-11 07:30:17.109625,,,5186,78,5108,364303,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Banaskantha,2021-11-11 07:30:17.109625,,,13631,162,13469,854205,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Bharuch,2021-11-11 07:30:17.109625,,,11427,118,11308,521031,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Bhavnagar,2021-11-11 07:30:17.109625,,,21450,301,21145,1202728,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Botad,2021-11-11 07:30:17.109625,,,2218,42,2176,255545,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Chhota Udaipur,2021-11-11 07:30:17.109625,,,3395,38,3357,273128,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Dahod,2021-11-11 07:30:17.109625,,,9955,38,9917,714850,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Dang,2021-11-11 07:30:17.109625,,,866,18,848,83684,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Devbhumi Dwarka,2021-11-11 07:30:17.109625,,,4175,82,4093,242561,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Gandhinagar,2021-11-11 07:30:17.109625,,,20759,205,20549,837886,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Gir Somnath,2021-11-11 07:30:17.109625,,,8571,67,8501,381837,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Jamnagar,2021-11-11 07:30:17.109625,,,34983,478,34501,891657,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Junagadh,2021-11-11 07:30:17.109625,,,20537,272,20254,822524,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Kutch,2021-11-11 07:30:17.109625,,,12637,145,12488,829692,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Kheda,2021-11-11 07:30:17.109625,,,10439,48,10391,639537,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Mahisagar,2021-11-11 07:30:17.109625,,,8194,72,8122,393448,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Mehsana,2021-11-11 07:30:17.109625,,,24420,177,24242,701376,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Morbi,2021-11-11 07:30:17.109625,,,6504,87,6415,381130,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Narmada,2021-11-11 07:30:17.109625,,,5955,15,5940,275682,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Navsari,2021-11-11 07:30:17.109625,,,7222,24,7195,450032,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Panchmahal,2021-11-11 07:30:17.109625,,,11770,70,11700,564156,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
2021-11-11,GJ,Patan,2021-11-11 07:30:17.109625,,,11624,129,11495,475780,2021-11-11 07:30:17.108875,2021-11-11 07:30:17.109978,,,826664,10087,816362,31268383
