Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-11,GJ,Ahmedabad,2021-11-11 03:15:11.872807,,,238384,3411,234922,5347345,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Amreli,2021-11-11 03:15:11.872807,,,10810,102,10708,598027,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Anand,2021-11-11 03:15:11.872807,,,9640,49,9587,548865,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Aravalli,2021-11-11 03:15:11.872807,,,5186,78,5108,364303,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Banaskantha,2021-11-11 03:15:11.872807,,,13631,162,13469,854205,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Bharuch,2021-11-11 03:15:11.872807,,,11427,118,11308,521031,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Bhavnagar,2021-11-11 03:15:11.872807,,,21450,301,21145,1202728,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Botad,2021-11-11 03:15:11.872807,,,2218,42,2176,255545,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Chhota Udaipur,2021-11-11 03:15:11.872807,,,3395,38,3357,273128,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Dahod,2021-11-11 03:15:11.872807,,,9955,38,9917,714850,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Dang,2021-11-11 03:15:11.872807,,,866,18,848,83684,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Devbhumi Dwarka,2021-11-11 03:15:11.872807,,,4175,82,4093,242561,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Gandhinagar,2021-11-11 03:15:11.872807,,,20759,205,20549,837886,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Gir Somnath,2021-11-11 03:15:11.872807,,,8571,67,8501,381837,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Jamnagar,2021-11-11 03:15:11.872807,,,34983,478,34501,891657,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Junagadh,2021-11-11 03:15:11.872807,,,20537,272,20254,822524,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Kutch,2021-11-11 03:15:11.872807,,,12637,145,12488,829692,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Kheda,2021-11-11 03:15:11.872807,,,10439,48,10391,639537,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Mahisagar,2021-11-11 03:15:11.872807,,,8194,72,8122,393448,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Mehsana,2021-11-11 03:15:11.872807,,,24420,177,24242,701376,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Morbi,2021-11-11 03:15:11.872807,,,6504,87,6415,381130,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Narmada,2021-11-11 03:15:11.872807,,,5955,15,5940,275682,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Navsari,2021-11-11 03:15:11.872807,,,7222,24,7195,450032,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Panchmahal,2021-11-11 03:15:11.872807,,,11770,70,11700,564156,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Patan,2021-11-11 03:15:11.872807,,,11624,129,11495,475780,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Porbandar,2021-11-11 03:15:11.872807,,,3486,19,3467,249125,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Rajkot,2021-11-11 03:15:11.872807,,,57988,725,57254,2080850,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Sabarkantha,2021-11-11 03:15:11.872807,,,9320,157,9160,497997,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Surat,2021-11-11 03:15:11.872807,,,143907,1956,141932,6503393,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Surendranagar,2021-11-11 03:15:11.872807,,,8122,136,7985,543411,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Tapi,2021-11-11 03:15:11.872807,,,4442,24,4417,255976,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Vadodara,2021-11-11 03:15:11.872807,,,78213,788,77367,1967801,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
2021-11-11,GJ,Valsad,2021-11-11 03:15:11.872807,,,6434,54,6349,518821,2021-11-11 03:15:11.872094,2021-11-11 03:15:11.873138,,,826664,10087,816362,31268383
