Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Ahmednagar,106,2,205,,5377,7058,0,749.0,23.0,1396.0,,23883.0,35073.0,4543083,,,,340520,7080,332022,,2502906,925366,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Akola,1,0,2,,9647,3638,0,10.0,0.0,5.0,,25890.0,11993.0,1818617,,,,58780,1425,57327,,795178,373397,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Amravati,0,0,0,,7021,5951,0,10.0,1.0,0.0,,20753.0,20719.0,2887826,,,,96241,1595,94618,,1266291,573378,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Aurangabad,24,0,67,,15749,8775,0,115.0,1.0,159.0,,45342.0,33256.0,3695928,,,,155512,4252,150865,,1827728,764201,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Beed,12,2,1,,7357,5567,0,67.0,5.0,103.0,,30129.0,23959.0,2585962,,,,103834,2814,100996,,1195099,523144,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Bhandara,0,0,2,,599,3339,0,1.0,0.0,3.0,,1895.0,9714.0,1198810,,,,60081,1123,58948,,828185,433210,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Buldhana,4,0,6,,23524,10254,0,13.0,1.0,13.0,,64384.0,33911.0,2588039,,,,85537,798,84727,,1214910,556046,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Chandrapur,3,0,0,,3003,5494,0,10.0,0.0,0.0,,10692.0,20288.0,2194262,,,,88980,1562,87387,,1349172,482992,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Dhule,0,0,0,,2835,4026,0,5.0,0.0,5.0,,12027.0,13709.0,2048781,,,,46179,654,45513,,1031558,499376,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Gadchiroli,0,0,0,,1435,1522,0,3.0,0.0,3.0,,5252.0,4340.0,1071795,,,,30444,669,29739,,550758,238706,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Gondia,1,0,1,,1350,4404,0,1.0,0.0,1.0,,4213.0,14284.0,1322331,,,,40520,569,39942,,895411,491757,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Hingoli,0,0,0,,7819,3569,0,1.0,0.0,10.0,,21645.0,9877.0,1178973,,,,18477,506,17959,,568424,214489,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Jalgaon,4,0,4,,9473,6890,0,14.0,0.0,15.0,,28319.0,27289.0,4224442,,,,139953,2714,137200,,2121840,732351,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Jalna,6,0,0,,3405,2932,0,20.0,1.0,20.0,,11263.0,9689.0,1958483,,,,60642,1210,59407,,1105914,429516,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Kolhapur,2,0,0,,4293,9833,0,40.0,0.0,52.0,,11618.0,29310.0,3874015,,,,206741,5847,200776,,2550359,1076890,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Latur,4,2,0,,8128,6088,0,26.0,2.0,0.0,,27026.0,22233.0,2455543,,,,92172,2439,89668,,1226823,538297,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Mumbai,276,2,176,,15942,51046,0,2011.0,28.0,2533.0,,70972.0,269629.0,12442373,,,,759562,16287,737123,,9221155,5914641,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Nagpur,4,0,0,,9914,13489,0,30.0,0.0,0.0,,37230.0,64013.0,4653171,,,,493651,9128,484386,,3057698,1543420,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Nanded,1,0,0,,7812,6727,0,18.0,0.0,28.0,,32132.0,24841.0,3356566,,,,90434,2658,87755,,1633340,601086,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Nandurbar,0,0,0,,4469,2343,0,0.0,0.0,1.0,,13396.0,6839.0,1646177,,,,40007,948,39056,,782357,369906,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Nashik,40,1,13,,13480,12515,0,353.0,4.0,532.0,,49832.0,49385.0,6109052,,,,411197,8684,402112,,3562382,1365398,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Osmanabad,20,0,0,,4932,1955,0,46.0,7.0,104.0,,17822.0,8095.0,1660311,,,,67902,1974,65751,,839571,320873,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Other State,0,0,0,,0,0,0,0.0,0.0,0.0,,0.0,0.0,0,,,,144,111,31,,0,0,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Palghar,21,0,11,,6148,11446,0,173.0,0.0,197.0,,26071.0,72262.0,2990116,,,,138255,3289,134697,,1904563,768379,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Parbhani,2,0,5,,7503,3118,0,26.0,2.0,27.0,,27383.0,13491.0,1835982,,,,52397,1235,51109,,950166,398570,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Pune,205,3,219,,10299,28714,0,1588.0,22.0,1826.0,,36614.0,114136.0,9426959,,,,1157010,19630,1134097,,7892695,4406886,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Raigad,41,1,0,,4193,7929,0,289.0,3.0,363.0,,15540.0,40906.0,2635394,,,,196376,4556,191218,,1881046,826085,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Ratnagiri,3,0,0,,1047,1319,0,43.0,5.0,93.0,,4203.0,6954.0,1612672,,,,79021,2489,76444,,927076,398432,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Sangli,10,1,100,,2602,9747,0,86.0,2.0,300.0,,8460.0,32435.0,2820575,,,,209889,5616,204064,,1821226,839251,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Satara,25,4,18,,2192,9455,0,196.0,17.0,310.0,,9200.0,37582.0,3003922,,,,250705,6453,244025,,1976555,911846,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Sindhudurg,12,0,0,,1002,1248,0,62.0,3.0,91.0,,2704.0,4661.0,848868,,,,52875,1439,51242,,529711,286092,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Solapur,29,1,55,,9045,8347,0,202.0,2.0,289.0,,27118.0,24865.0,4315527,,,,210764,5559,204851,,2287472,722732,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Thane,137,9,130,,19152,34749,0,1039.0,32.0,1359.0,,68826.0,175778.0,11060148,,,,611628,11509,598746,,5581154,2964429,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Wardha,2,0,0,,2470,3783,0,5.0,1.0,2.0,,7299.0,12403.0,1296157,,,,57350,1218,55958,,766277,331514,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Washim,1,0,0,,5161,3872,0,2.0,0.0,2.0,,17904.0,15338.0,1196714,,,,41665,637,41023,,607045,343131,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
2021-11-11,MH,997,28,1016,108086,248567,307362,0,6121.0,130.0,8685.0,575191.0,851195.0,1315473.0,Yavatmal,1,0,1,,10189,6220,0,8.0,0.0,6.0,,34158.0,22216.0,2775457,,,,75975,1798,74166,,1268323,526854,2021-11-12 05:51:30.954136,122153000,2021-11-12 05:51:30.954825,,,6621420,140475,6464948,63630632,68520368,32692641
