Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Agar Malwa,,,,,592,10069,0,,,,,427698,181266,0,,,,,,,,427698,181266,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,608964.0,10661
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Alirajpur,,,,,685,5102,0,,,,,371764,130067,728677,,,,,,,,371764,130067,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,501831.0,5787
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Anuppur,,,,,140,2634,0,,,,,482934,193951,749521,,,,,,,,482934,193951,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,676885.0,2774
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Ashoknagar,,,,,429,6827,0,,,,,552883,229155,844979,,,,,,,,552883,229155,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,782038.0,7256
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Balaghat,,,,,1121,11740,0,,,,,1294028,645850,1701156,,,,,,,,1294028,645850,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1939878.0,12861
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Barwani,,,,,994,9700,0,,,,,793027,269824,1385659,,,,,,,,793027,269824,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1062851.0,10694
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Betul,,,,,1093,12315,0,,,,,1058637,453600,1575247,,,,,,,,1058637,453600,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1512237.0,13408
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Bhind,,,,,1369,30552,0,,,,,1039656,446587,1703562,,,,,,,,1039656,446587,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1486243.0,31921
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Bhopal,,,,,1249,15192,0,,,,,2019615,1240517,2368145,,,,,,,,2019615,1240517,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,3260132.0,16441
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Burhanpur,,,,,1763,12651,0,,,,,497821,255375,756993,,,,,,,,497821,255375,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,753196.0,14414
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Chhatarpur,,,,,3102,19170,0,,,,,1104391,408944,1762857,,,,,,,,1104391,408944,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1513335.0,22272
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Chhindwara,,,,,292,7395,0,,,,,1629022,708235,2090306,,,,,,,,1629022,708235,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,2337257.0,7687
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Damoh,,,,,593,12311,0,,,,,847168,383807,1263703,,,,,,,,847168,383807,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1230975.0,12904
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Datia,,,,,627,10289,0,,,,,562877,341722,786375,,,,,,,,562877,341722,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,904599.0,10916
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Dewas,,,,,661,10017,0,,,,,1009150,542670,1563107,,,,,,,,1009150,542670,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1551820.0,10678
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Dhar,,,,,263,4681,0,,,,,1374840,597633,2184672,,,,,,,,1374840,597633,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1972473.0,4944
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Dindori,,,,,396,6727,0,,,,,483627,224188,704218,,,,,,,,483627,224188,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,707815.0,7123
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Guna,,,,,948,11994,0,,,,,827149,353886,1240938,,,,,,,,827149,353886,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1181035.0,12942
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Gwalior,,,,,1847,13743,0,,,,,1460881,790870,2030543,,,,,,,,1460881,790870,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,2251751.0,15590
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Harda,,,,,378,7796,0,,,,,396135,194649,570302,,,,,,,,396135,194649,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,590784.0,8174
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Hoshangabad,,,,,522,14876,0,,,,,867629,429871,1240975,,,,,,,,867629,429871,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1297500.0,15398
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Indore,,,,,10049,65391,0,,,,,2972068,1892234,3272335,,,,,,,,2972068,1892234,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,4864302.0,75440
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Jabalpur,,,,,1429,37198,0,,,,,1964263,1264530,2460714,,,,,,,,1964263,1264530,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,3228793.0,38627
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Jhabua,,,,,2071,5912,0,,,,,619035,227356,1024091,,,,,,,,619035,227356,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,846391.0,7983
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Katni,,,,,600,11294,0,,,,,868972,364188,1291684,,,,,,,,868972,364188,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1233160.0,11894
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Khandwa,,,,,1365,22936,0,,,,,866983,379219,1309443,,,,,,,,866983,379219,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1246202.0,24301
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Khargone,,,,,527,8819,0,,,,,1151736,478372,1872413,,,,,,,,1151736,478372,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1630108.0,9346
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Mandla,,,,,339,4833,0,,,,,687914,291275,1053522,,,,,,,,687914,291275,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,979189.0,5172
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Mandsaur,,,,,421,7987,0,,,,,950345,377073,1339832,,,,,,,,950345,377073,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1327418.0,8408
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Morena,,,,,640,7406,0,,,,,1299311,651767,1965137,,,,,,,,1299311,651767,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1951078.0,8046
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Narsinghpur,,,,,254,6872,0,,,,,805437,388128,1092141,,,,,,,,805437,388128,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,1193565.0,7126
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Neemuch,,,,,427,9931,0,,,,,581045,265950,825958,,,,,,,,581045,265950,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,846995.0,10358
2021-11-11,MP,12,0,17,0,53136,651863,0,792913.0,10524.0,782295.0,,50166449.0,24136012.0,Niwari,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 05:14:33.920995,82232000,,,,792936,10524,782336,,50166449,24136012,74302461.0,704999.0,74302461.0,,0
