Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Bilaspur,14,0,12,,123,3309,0,14458,85,14265,,324222,260839,382056,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,14497,85,14312,,324222,260839,2021-11-11 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,585061.0,3432
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Chamba,0,0,2,,337,5923,0,13696,160,13521,,367013,245278,518844,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,13701,160,13528,,367013,245278,2021-11-12 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,612291.0,6260
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Hamirpur,23,1,44,,136,3670,0,17565,290,17031,,378314,294916,454293,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,17637,293,17125,,378314,294916,2021-11-13 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,673230.0,3806
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Kangra,40,2,67,,600,12335,0,51168,1140,49572,,1186903,812503,1507223,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,51303,1147,49761,,1186903,812503,2021-11-14 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,1999406.0,12935
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Kinnaur,0,0,1,,12,177,0,3516,38,3468,,79745,63994,84298,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,3518,38,3471,,79745,63994,2021-11-15 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,143739.0,189
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Kullu,1,0,3,,208,3210,0,9710,158,9520,,352803,227402,437474,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,9718,158,9532,,352803,227402,2021-11-16 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,580205.0,3418
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Lahaul and Spiti,0,0,0,,16,135,0,2955,18,2935,,31972,21541,31528,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,2957,18,2935,,31972,21541,2021-11-17 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,53513.0,151
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Mandi,25,2,25,,407,10599,0,31712,453,31144,,777490,544745,999518,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,31756,456,31196,,777490,544745,2021-11-18 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,1322235.0,11006
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Shimla,8,2,8,,489,7125,0,27615,642,26883,,681287,469085,813384,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,27645,645,26912,,681287,469085,2021-11-19 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,1150372.0,7614
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Sirmaur,0,0,0,,670,10397,0,15458,211,15244,,426892,264846,530164,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,15460,211,15245,,426892,264846,2021-11-20 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,691738.0,11067
2021-11-11,HP,145,10,168,0,3678,72871,0,225059.85714285713,3768.285714285714,220051.0,,5736545.0,3921980.0,Solan,12,0,1,,502,10858,0,22832,314,22495,,693555,392617,576670,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,22854,314,22505,,693555,392617,2021-11-21 16:07,7300000,2021-11-11 19:00:00+05:30,https://twitter.com/nhm_hp,,225464,3783,220536,,5736545,3921980,9658525.0,76549.0,9658525.0,1086172.0,11360
