,Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
0,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Bagalkote,0,0,0,,3315,4163,0,2.0,0.0,0.0,,36916.0,42680.0,1890826,,,,35180,333,34842,51801367,1227671,658663,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
1,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Ballari,0,0,2,,1224,4454,0,12.0,0.0,10.0,,19297.0,50270.0,2532383,,,,97779,1686,95980,51801367,1790769,928203,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
2,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Belagavi,2,0,3,,7499,14746,0,15.0,3.0,23.0,,44844.0,106583.0,4778439,,,,79931,941,78926,51801367,3222078,1516600,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
3,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Bengaluru Rural,10,0,3,,408,1623,0,35.0,1.0,21.0,,5257.0,27898.0,987257,,,,62048,890,61106,51801367,707353,422173,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
4,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Bengaluru Urban,169,3,171,,2669,15500,0,1108.0,14.0,913.0,,30938.0,184953.0,9588910,,,,1253522,16306,1230653,51801367,9264095,6161999,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
5,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Bidar,0,0,0,,913,2842,0,1.0,1.0,0.0,,12672.0,39854.0,1700018,,,,24342,401,23936,51801367,946217,562721,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
6,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Chamarajanagara,2,0,1,,177,2592,0,10.0,0.0,7.0,,1381.0,19995.0,1020962,,,,33012,502,32484,51801367,649740,378434,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
7,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Chikkaballapura,0,0,0,,182,624,0,8.0,0.0,6.0,,4708.0,27797.0,1254377,,,,43961,431,43516,51801367,857735,527719,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
8,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Chikkamagaluru,3,0,1,,240,1888,0,28.0,0.0,37.0,,3474.0,20342.0,1137753,,,,51162,396,50714,51801367,741685,370569,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
9,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Chitradurga,2,0,1,,6955,3315,0,16.0,0.0,16.0,,34429.0,37657.0,1660378,,,,36689,206,36442,51801367,1063671,665783,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
10,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Dakshina Kannada,17,0,17,,311,3068,0,97.0,4.0,173.0,,4008.0,36444.0,2083625,,,,115633,1683,113813,51801367,1536433,894846,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
11,2021-11-11,KA,286,7,289,111190,43455,118531,0,1867.0,43.0,2074.0,663721.0,444461.0,1417286.0,Davanagere,2,0,0,,93,538,0,4.0,0.0,9.0,,2575.0,13468.0,1946905,,,,50994,608,50372,51801367,1021109,514701,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630
