Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Bagalkote,0,0,0,,3315,4163,0,35180.0,333.0,34842.0,,1227671,658663,1890826,,,,35180,333,34842,51801367,1227671,658663,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1886334.0,7478
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Ballari,0,0,2,,1224,4454,0,97772.0,1686.0,95975.0,,1790769,928203,2532383,,,,97779,1686,95980,51801367,1790769,928203,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,2718972.0,5678
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Belagavi,2,0,3,,7499,14746,0,79923.0,940.0,78913.0,,3222078,1516600,4778439,,,,79931,941,78926,51801367,3222078,1516600,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,4738678.0,22245
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Bengaluru Rural,10,0,3,,408,1623,0,62026.0,889.0,61098.0,,707353,422173,987257,,,,62048,890,61106,51801367,707353,422173,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1129526.0,2031
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Bengaluru Urban,169,3,171,,8019913,5372011,0,1253012.0,16297.0,1230262.0,,1244531,791733,9588910,,,,1253522,16306,1230653,51801367,9264095,6161999,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,15426094.0,13391924
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Bidar,0,0,0,,913,2842,0,24341.0,400.0,23936.0,,946217,562721,1700018,,,,24342,401,23936,51801367,946217,562721,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1508938.0,3755
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Chamarajanagara,2,0,1,,177,2592,0,33006.0,502.0,32482.0,,649740,378434,1020962,,,,33012,502,32484,51801367,649740,378434,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1028174.0,2769
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Chikkaballapura,0,0,0,,182,624,0,43959.0,431.0,43513.0,,857735,527719,1254377,,,,43961,431,43516,51801367,857735,527719,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1385454.0,806
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Chikkamagaluru,3,0,1,,240,1888,0,51146.0,396.0,50700.0,,741685,370569,1137753,,,,51162,396,50714,51801367,741685,370569,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1112254.0,2128
2021-11-11,KA,286,7,289,111190,43455,118531,0,2990273.5714285714,38118.57142857143,2944088.0,,43089694.0,24629630.0,Chitradurga,2,0,1,,6955,3315,0,36682.0,206.0,36436.0,,1063671,665783,1660378,,,,36689,206,36442,51801367,1063671,665783,2021-11-11T21:37:19.009289+05:30,65798000,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367,43089694,24629630,67719324.0,161986.0,67719324.0,1729454.0,10270
