Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,Central Delhi,,,,,2370,4411,0,,,,,1196457,674459,0,,,,,,,,1196457,674459,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,1870916.0,6781
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,East Delhi,,,,,2003,3902,0,,,,,1017529,658433,0,,,,,,,,1017529,658433,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,1675962.0,5905
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,New Delhi,,,,,1565,4492,0,,,,,906918,645897,0,,,,,,,,906918,645897,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,1552815.0,6057
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,North Delhi,,,,,2538,5191,0,,,,,1257007,597248,0,,,,,,,,1257007,597248,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,1854255.0,7729
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,North East Delhi,,,,,3176,3113,0,,,,,930097,419128,0,,,,,,,,930097,419128,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,1349225.0,6289
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,North West Delhi,,,,,3374,6142,0,,,,,1613938,891457,0,,,,,,,,1613938,891457,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,2505395.0,9516
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,Shahdara,,,,,2331,3609,0,,,,,908624,555043,0,,,,,,,,908624,555043,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,1463667.0,5940
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,South Delhi,,,,,1514,3418,0,,,,,1230095,762627,0,,,,,,,,1230095,762627,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,1992722.0,4932
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,South East Delhi,,,,,2512,5068,0,,,,,1278876,809509,0,,,,,,,,1278876,809509,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,2088385.0,7580
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,South West Delhi,,,,,3275,7111,0,,,,,1520634,917894,0,,,,,,,,1520634,917894,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,2438528.0,10386
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,West Delhi,,,,,4009,6016,0,,,,,1389229,866420,0,,,,,,,,1389229,866420,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,2255649.0,10025
2021-11-11,DL,40,0,61,0,28667,52473,0,1440149.0,25091.0,1414702.0,,13249404.0,7798115.0,Unknown,40.0,0.0,61.0,,0,0,0,1440149.0,25091.0,1414702.2857142857,,0,0,0,,,,1440270.0,25091.0,1414812.0,,0,0,2021-11-12 05:14:33.920995,19814000,,,,1440270,25091,1414812,,13249404,7798115,21047519.0,81140.0,21047519.0,,0
