Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Gurugram,12,0,8,,3116,8999,0,181484,922,180507,,2215900,1443275,1514085,,,,181513.0,922.0,180530,,2215900,1443275,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,3659175.0,12115
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Faridabad,0,0,0,,2349,6595,0,99909,716,99181,,1675284,882970,1798954,,,,99911.0,716.0,99187,,1675284,882970,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,2558254.0,8944
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Hisar,0,0,0,,488,2107,0,53995,1136,52859,,1000934,356093,1742815,,,,53996.0,1136.0,52859,,1000934,356093,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,1357027.0,2595
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Sonipat,0,0,0,,1503,4373,0,47138,254,46884,,1000358,439516,1480080,,,,47139.0,254.0,46884,,1000358,439516,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,1439874.0,5876
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Karnal,1,0,0,,1161,5272,0,40038,552,39484,,1006162,481522,1506323,,,,40039.0,552.0,39485,,1006162,481522,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,1487684.0,6433
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Panipat,0,0,0,,2365,4133,0,31150,638,30511,,841274,293227,1202811,,,,31152.0,638.0,30512,,841274,293227,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,1134501.0,6498
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Panchkula,3,0,0,,320,1785,0,30777,379,30390,,459145,292179,558890,,,,30783.0,379.0,30394,,459145,292179,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,751324.0,2105
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Ambala,0,0,0,,696,6712,0,30150,509,29641,,876459,605244,1136784,,,,30150.0,509.0,29641,,876459,605244,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,1481703.0,7408
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Sirsa,0,0,0,,1764,3067,0,29282,508,28774,,793745,295605,1295114,,,,29282.0,508.0,28774,,793745,295605,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,1089350.0,4831
2021-11-11,HR,20.0,0.0,8,23848,25986,79075,0,771339.8571428572,10050.0,761175.0,,17952075.0,8644402.0,Rohtak,2,0,0,,1243,3457,0,25908,534,25351,,686930,330687,1058683,,,,25913.0,534.0,25352,,686930,330687,2021-11-11T21:37:07.190032+05:30,28672000,,,,771388.0,10050.0,761208,13213381,17952075,8644402,26596477.0,105061.0,26596477.0,1017617.0,4700
