Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Airport Quarantine,,,,,0,0,0,,,,,0,0,0,,,,,,,,0,0,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,,0
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Baksa,,,,,321,3804,0,,,,,556899,166187,953773,,,,,,,,556899,166187,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,723086.0,4125
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Barpeta,,,,,1446,12360,0,,,,,1106158,547375,1693190,,,,,,,,1106158,547375,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1653533.0,13806
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Biswanath,,,,,1569,3501,0,,,,,461953,237193,612491,,,,,,,,461953,237193,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,699146.0,5070
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Bongaigaon,,,,,935,7180,0,,,,,497421,235716,732639,,,,,,,,497421,235716,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,733137.0,8115
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Cachar,,,,,1023,3981,0,,,,,1114769,429972,1736319,,,,,,,,1114769,429972,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,1544741.0,5004
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Charaideo,,,,,275,2708,0,,,,,310580,128407,0,,,,,,,,310580,128407,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,438987.0,2983
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Chirang,,,,,269,1851,0,,,,,291020,118271,481818,,,,,,,,291020,118271,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,409291.0,2120
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Darrang,,,,,921,5954,0,,,,,609282,222145,908090,,,,,,,,609282,222145,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,831427.0,6875
2021-11-11,AS,251,7,262,0,28051,170079,0,612574.5714285715,6031.428571428572,603228.0,,20388731.0,9302502.0,Dhemaji,,,,,488,4182,0,,,,,435713,211184,688077,,,,,,,,435713,211184,2021-11-12 05:14:33.920995,34293000,,,,613312,6042,604009,,20388731,9302502,29691233.0,198130.0,29691233.0,646897.0,4670
