Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Angul,0,0,1,,1177,5016,0,43926,396,43520,,804724,339215,1271703,,,,43929,398,43524,,804724,339215,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1143939.0,6193
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Balasore,14,0,8,,4294,8271,0,40847,296,40471,,1411006,624605,2317419,,,,40879,296,40492,,1411006,624605,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,2035611.0,12565
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Bargarh,0,0,0,,4497,3982,0,31130,335,30782,,903490,342680,1478833,,,,31132,335,30786,,903490,342680,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1246170.0,8479
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Bhadrak,2,1,4,,1340,5299,0,26515,146,26312,,1044689,434314,1506522,,,,26523,147,26326,,1044689,434314,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1479003.0,6639
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Balangir,1,0,15,,2837,7617,0,23425,126,23265,,993379,377501,1648574,,,,23431,126,23279,,993379,377501,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1370880.0,10454
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Boudh,0,0,0,,629,2247,0,12636,112,12521,,265223,112201,439917,,,,12637,112,12523,,265223,112201,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,377424.0,2876
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Cuttack,23,0,57,,9052,8417,0,94836,854,93705,,1539026,791374,2618708,,,,94912,854,93813,,1539026,791374,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,2330400.0,17469
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Deogarh,8,0,1,,815,1618,0,6561,50,6501,,227830,74728,312164,,,,6576,50,6504,,227830,74728,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,302558.0,2433
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Dhenkanal,5,0,8,,1397,5139,0,19889,243,19623,,754899,327359,1192948,,,,19903,243,19635,,754899,327359,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1082258.0,6536
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Gajapati,0,0,2,,711,1702,0,9681,83,9573,,295611,132238,575880,,,,9697,83,9579,,295611,132238,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,427849.0,2413
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Ganjam,0,0,5,,3003,11265,0,33868,478,33362,,2252906,1841873,3520151,,,,33872,479,33372,,2252906,1841873,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,4094779.0,14268
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Jagatsinghpur,7,0,12,,2209,2334,0,27976,317,27599,,699949,314357,1136604,,,,27996,317,27631,,699949,314357,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1014306.0,4543
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Jajpur,10,0,18,,4018,8909,0,43821,171,43545,,1124858,465730,1826275,,,,43853,171,43578,,1124858,465730,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1590588.0,12927
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Jharsuguda,2,0,1,,1500,3088,0,23875,176,23687,,409646,213267,579499,,,,23880,176,23691,,409646,213267,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,622913.0,4588
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Kalahandi,2,0,3,,2179,5849,0,24319,210,24095,,957150,362244,1573054,,,,24322,210,24101,,957150,362244,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1319394.0,8028
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Kandhamal,0,0,1,,1543,2798,0,11538,83,11454,,403191,178931,731952,,,,11539,83,11455,,403191,178931,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,582122.0,4341
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Kendrapara,2,0,16,,1863,5561,0,24909,251,24609,,939753,407087,1439891,,,,24921,252,24631,,939753,407087,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1346840.0,7424
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Kendujhar,5,0,0,,2833,8066,0,20987,173,20807,,1112130,457454,1802777,,,,20995,173,20809,,1112130,457454,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1569584.0,10899
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Khordha,112,1,322,,2974,6136,0,176474,1552,173524,,2097250,1579511,2246341,,,,176910,1559,174110,,2097250,1579511,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,3676761.0,9110
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Koraput,0,0,3,,2094,7580,0,19147,78,19056,,887418,481652,1376934,,,,19150,78,19062,,887418,481652,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1369070.0,9674
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Malkangiri,5,0,1,,429,1767,0,11675,46,11614,,422235,161426,612727,,,,11683,46,11616,,422235,161426,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,583661.0,2196
2021-11-11,OR,271,2,625,126312,79297,156056,0,1043782.2857142857,8360.57142857143,1032482.0,,26659470.0,13222791.0,Mayurbhanj,5,0,16,,16599,7043,0,40905,285,40550,,1378203,480548,2513895,,,,40916,285,40601,,1378203,480548,2021-11-11 16:07:31.387867,43671000,2021-11-11 16:07:31.388576,,,1044699,8370,1033652,22650710,26659470,13222791,39882261.0,235353.0,39882261.0,1858751.0,23642
