Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,East Garo Hills,1,0,0,,286,648,0,,,,,49034,24380,317618,,,,1876,14,1854,,49034,24380,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,73414.0,934
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,East Jaintia Hills,0,0,0,,180,722,0,,,,,65256,37928,122436,,,,2435,32,2400,,65256,37928,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,103184.0,902
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,East Khasi Hills,13,1,54,,401,1458,0,,,,,321592,239605,824059,,,,41274,992,40085,,321592,239605,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,561197.0,1859
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,North Garo Hills,0,0,0,,172,666,0,,,,,64048,33590,118325,,,,1685,8,1677,,64048,33590,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,97638.0,838
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,Ri-Bhoi,1,0,1,,0,0,0,,,,,0,0,0,,,,9711,90,9607,,0,0,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,,0
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,South Garo Hills,0,0,0,,91,324,0,,,,,40732,20846,142574,,,,1217,12,1204,,40732,20846,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,61578.0,415
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,South West Garo Hills,0,0,0,,647,1017,0,,,,,77410,47149,172495,,,,1873,18,1854,,77410,47149,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,124559.0,1664
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,South West Khasi Hills,0,0,0,,39,270,0,,,,,33760,19070,110152,,,,2549,17,2531,,33760,19070,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,52830.0,309
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,West Garo Hills,2,0,2,,704,1886,0,,,,,213245,133977,642923,,,,9052,72,8956,,213245,133977,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,347222.0,2590
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,West Jaintia Hills,0,0,2,,235,886,0,,,,,85945,54636,270352,,,,6808,135,6668,,85945,54636,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,140581.0,1121
2021-11-11,ML,20,1,64,0,3189,8756,0,83884.0,1459.142857142857,82083.0,,1123334.0,711608.0,West Khasi Hills,3,0,5,,176,408,0,,,,,77968,45967,385601,,,,5482,72,5391,,77968,45967,2021-11-12T11:23:06.634902+05:30,3224000,,,,83962,1462,82227,,1123334,711608,1834942.0,11945.0,1834942.0,123935.0,584
