Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Srinagar,63,0,46,,263,15480,0,,,,,960623,741441,1269751,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,76184,855,74724,,960623,741441,2021-11-11 16:07:58.307803,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,1702064.0,15743
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Baramulla,34,0,10,,224,12233,0,,,,,778602,518538,1015503,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,24809,283,24328,,778602,518538,2021-11-11 16:07:58.307817,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,1297140.0,12457
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Budgam,17,0,4,,130,3787,0,,,,,593819,365824,735753,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,23963,209,23639,,593819,365824,2021-11-11 16:07:58.307818,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,959643.0,3917
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Pulwama,2,0,0,,128,3089,0,,,,,431957,277095,570060,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,15525,194,15318,,431957,277095,2021-11-11 16:07:58.307820,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,709052.0,3217
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Kupwara,8,0,6,,97,5524,0,,,,,675041,425648,875564,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,14524,166,14313,,675041,425648,2021-11-11 16:07:58.307821,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,1100689.0,5621
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Anantnag,2,0,1,,166,6832,0,,,,,761379,457678,1070144,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,16615,205,16402,,761379,457678,2021-11-11 16:07:58.307822,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,1219057.0,6998
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Bandipora,9,0,0,,22,1299,0,,,,,303928,165159,385099,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,9874,103,9718,,303928,165159,2021-11-11 16:07:58.307823,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,469087.0,1321
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Ganderbal,5,0,11,,35,695,0,,,,,227782,144528,297003,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,10537,79,10362,,227782,144528,2021-11-11 16:07:58.307824,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,372310.0,730
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Kulgam,1,0,0,,58,3102,0,,,,,401869,229849,422786,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,11493,117,11372,,401869,229849,2021-11-11 16:07:58.307827,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,631718.0,3160
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Shopiyan,0,0,0,,18,1686,0,,,,,203341,125527,265960,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,5609,59,5549,,203341,125527,2021-11-11 16:07:58.307830,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,328868.0,1704
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Jammu,6,0,7,,678,13341,0,,,,,1173330,663188,1526406,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,53401,1147,52184,,1173330,663188,2021-11-11 16:07:58.307831,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,1836518.0,14019
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Udhampur,1,0,1,,356,9424,0,,,,,428365,267929,555357,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,11421,137,11282,,428365,267929,2021-11-11 16:07:58.307832,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,696294.0,9780
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Rajouri,0,0,2,,180,6805,0,,,,,500609,301401,619266,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,11284,237,11042,,500609,301401,2021-11-11 16:07:58.307833,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,802010.0,6985
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Doda,3,0,2,,197,3814,0,,,,,315303,183224,409576,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,7891,133,7738,,315303,183224,2021-11-11 16:07:58.307835,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,498527.0,4011
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Kathua,3,0,0,,361,5642,0,,,,,485298,293913,615711,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,9339,152,9178,,485298,293913,2021-11-11 16:07:58.307836,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,779211.0,6003
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Samba,1,0,0,,215,5764,0,,,,,282397,148014,318611,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,7158,120,7032,,282397,148014,2021-11-11 16:07:58.307837,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,430411.0,5979
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Kishtwar,0,0,0,,123,1561,0,,,,,165923,93595,230696,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,4820,44,4776,,165923,93595,2021-11-11 16:07:58.307839,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,259518.0,1684
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Punch,4,0,5,,119,8857,0,,,,,387108,296398,476820,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,6499,98,6389,,387108,296398,2021-11-11 16:07:58.307840,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,683506.0,8976
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Ramban,2,0,0,,89,1969,0,,,,,221893,165313,283313,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,6049,67,5977,,221893,165313,2021-11-11 16:07:58.307841,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,387206.0,2058
2021-11-11,JK,177,0,96,54501,3711,116637,0,332797.28571428574,4441.0,327200.0,,9544515.0,6024855.0,Reasi,16,0,1,,252,5733,0,,,,,245948,160593,314714,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,6672,43,6585,,245948,160593,2021-11-11 16:07:58.307842,13203000,2021-11-11 17:00:00+05:30,https://twitter.com/diprjk,,333667,4448,327908,16664822,9544515,6024855,15569370.0,120348.0,15569370.0,406541.0,5985
