Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-11,UP,7,0,7,0,456510,735256,0,62.0,2.0,63.0,,1751493.0,2819597.0,Agra,,,,,15112,19915,0,,,,,50141.0,76833.0,4380793,,,,,,,,2233496,837360,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503
2021-11-11,UP,7,0,7,0,456510,735256,0,62.0,2.0,63.0,,1751493.0,2819597.0,Aligarh,,,,,10171,15868,0,,,,,35023.0,65181.0,3673849,,,,,,,,1632086,574965,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503
2021-11-11,UP,7,0,7,0,456510,735256,0,62.0,2.0,63.0,,1751493.0,2819597.0,Ambedkar Nagar,,,,,5371,13167,0,,,,,15787.0,42041.0,2398709,,,,,,,,1159762,406093,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503
2021-11-11,UP,7,0,7,0,456510,735256,0,62.0,2.0,63.0,,1751493.0,2819597.0,Amethi,,,,,3553,9729,0,,,,,15082.0,40982.0,2549935,,,,,,,,1036953,431096,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503
2021-11-11,UP,7,0,7,0,456510,735256,0,62.0,2.0,63.0,,1751493.0,2819597.0,Amroha,,,,,3227,4940,0,,,,,10836.0,20625.0,1838771,,,,,,,,888649,295634,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503
2021-11-11,UP,7,0,7,0,456510,735256,0,62.0,2.0,63.0,,1751493.0,2819597.0,Auraiya,,,,,431,1637,0,,,,,4842.0,13529.0,1372287,,,,,,,,622311,199726,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503
2021-11-11,UP,7,0,7,0,456510,735256,0,62.0,2.0,63.0,,1751493.0,2819597.0,Ayodhya,,,,,2599,7936,0,,,,,10466.0,30211.0,2468371,,,,,,,,1288589,461438,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503
2021-11-11,UP,7,0,7,0,456510,735256,0,62.0,2.0,63.0,,1751493.0,2819597.0,Azamgarh,,,,,8103,14407,0,,,,,39676.0,82363.0,4616509,,,,,,,,2221594,763322,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503
2021-11-11,UP,7,0,7,0,456510,735256,0,62.0,2.0,63.0,,1751493.0,2819597.0,Baghpat,,,,,1389,5454,0,,,,,5508.0,20783.0,1302156,,,,,,,,700336,367630,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503
2021-11-11,UP,7,0,7,0,456510,735256,0,62.0,2.0,63.0,,1751493.0,2819597.0,Bahraich,,,,,4320,21853,0,,,,,18724.0,74644.0,2384239,,,,,,,,1783256,751247,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503
