Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Agra,,,,,15112,19915,0,,,,,2233496,837360,4380793,,,,,,,,2233496,837360,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,3070856.0,35027
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Aligarh,,,,,10171,15868,0,,,,,1632086,574965,3673849,,,,,,,,1632086,574965,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2207051.0,26039
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Ambedkar Nagar,,,,,5371,13167,0,,,,,1159762,406093,2398709,,,,,,,,1159762,406093,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1565855.0,18538
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Amethi,,,,,3553,9729,0,,,,,1036953,431096,2549935,,,,,,,,1036953,431096,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1468049.0,13282
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Amroha,,,,,3227,4940,0,,,,,888649,295634,1838771,,,,,,,,888649,295634,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1184283.0,8167
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Auraiya,,,,,431,1637,0,,,,,622311,199726,1372287,,,,,,,,622311,199726,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,822037.0,2068
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Ayodhya,,,,,2599,7936,0,,,,,1288589,461438,2468371,,,,,,,,1288589,461438,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1750027.0,10535
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Azamgarh,,,,,8103,14407,0,,,,,2221594,763322,4616509,,,,,,,,2221594,763322,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2984916.0,22510
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Baghpat,,,,,1389,5454,0,,,,,700336,367630,1302156,,,,,,,,700336,367630,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,1067966.0,6843
2021-11-11,UP,7,0,7,0,456510,735256,0,1710213.7142857143,22903.285714285714,1687223.0,,100749910.0,36542503.0,Bahraich,,,,,4320,21853,0,,,,,1783256,751247,2384239,,,,,,,,1783256,751247,2021-11-12 05:14:33.920995,224979000,,,,1710243,22904,1687247,,100749910,36542503,137292413.0,1191766.0,137292413.0,2534503.0,26173
