Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Alipurduar,4,0,4,,2186,4515,0,15627,102,15479,,996513,415797,1700000,,,,15638,102,15493,,996513,415797,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,1412310.0,6701
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Cooch Behar,10,0,12,,6525,1718,0,29370,97,29154,,1616998,467200,2822780,,,,29403,97,29189,,1616998,467200,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,2084198.0,8243
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Darjeeling,42,0,26,,792,8974,0,57323,542,56532,,1338638,730485,1842034,,,,57422,544,56604,,1338638,730485,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,2069123.0,9766
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Kalimpong,6,0,4,,128,1595,0,7062,54,6974,,181368,135682,251642,,,,7075,54,6984,,181368,135682,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,317050.0,1723
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Jalpaiguri,25,1,12,,902,4269,0,42074,577,41369,,1283870,461667,3869675,,,,42120,581,41405,,1283870,461667,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,1745537.0,5171
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Uttar Dinajpur,5,0,9,,6904,2563,0,19941,239,19616,,1552482,494949,3000849,,,,19962,239,19643,,1552482,494949,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,2047431.0,9467
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Dakshin Dinajpur,27,0,20,,3074,3782,0,18062,171,17705,,1094480,393277,1670931,,,,18133,172,17760,,1094480,393277,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,1487757.0,6856
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Malda,5,0,9,,7376,5242,0,33487,186,33204,,2224722,657260,3997970,,,,33506,187,33232,,2224722,657260,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,2881982.0,12618
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Murshidabad,2,0,5,,22066,9441,0,34035,329,33651,,4355174,1086892,7102430,,,,34044,329,33667,,4355174,1086892,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,5442066.0,31507
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Nadia,45,2,38,,3202,6643,0,73614,864,72370,,3007970,973078,5168488,,,,73727,868,72480,,3007970,973078,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,3981048.0,9845
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Birbhum,7,0,15,,553,3720,0,41303,287,40861,,1377085,594710,3502387,,,,41336,288,40906,,1377085,594710,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,1971795.0,4273
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Purulia,1,0,2,,4616,4856,0,19432,114,19299,,1753419,542273,2927965,,,,19437,114,19305,,1753419,542273,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,2295692.0,9472
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Bankura,16,0,19,,7349,3958,0,36479,274,36003,,1660207,525077,3596292,,,,36521,275,36061,,1660207,525077,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,2185284.0,11307
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Jhargram,9,0,6,,4732,4099,0,12186,27,12102,,749071,243266,1136548,,,,12208,27,12119,,749071,243266,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,992337.0,8831
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Paschim Medinipur,20,0,23,,4858,6605,0,53755,508,53015,,3050747,968209,5094238,,,,53815,508,53083,,3050747,968209,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,4018956.0,11463
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Purba Medinipur,6,0,12,,1366250,708878,0,63175,397,62657,,2242936,953195,4417377,,,,63204,397,62692,,3608188,1657517,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,5265705.0,2075128
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Purba Bardhaman,29,0,22,,1383,3094,0,42174,199,41762,,2892935,933172,4835532,,,,42246,200,41823,,2892935,933172,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,3826107.0,4477
2021-11-11,WB,854,13,813,40330,116635,175784,0,1599233.7142857143,19240.14285714286,1572013.0,,59497170.0,23767859.0,Paschim Bardhaman,11,0,21,,3973,9800,0,57938,356,57369,,1838440,750358,2882031,,,,57983,356,57431,,1838440,750358,2021-11-11T21:37:40.456895+05:30,96906000,,,,1601586,19280,1574333,19613209,59497170,23767859,83265029.0,292419.0,83265029.0,2588798.0,13773
