Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Araria,0,0,0,,191,191,0,14978.0,116.0,14861.0,,1231959,452490,2806200,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,14978,116,14862,,1231959,452490,2021-11-11 16:06:55.000555,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1684449.0,382
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Arwal,0,0,0,,39,156,0,7381.0,74.0,7307.0,,347585,127504,700843,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,7381,74,7307,,347585,127504,2021-11-11 16:06:55.000571,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,475089.0,195
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Aurangabad,0,0,0,,3642,481,0,20011.0,75.0,19936.0,,1214235,458577,2511243,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,20011,75,19936,,1214235,458577,2021-11-11 16:06:55.000572,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1672812.0,4123
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Banka,0,0,0,,136,282,0,7379.0,112.0,7267.0,,953588,379004,2029339,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,7379,112,7267,,953588,379004,2021-11-11 16:06:55.000574,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1332592.0,418
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Begusarai,0,0,0,,77,237,0,27214.0,457.0,26756.0,,1450379,521931,2954367,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,27215,457,26756,,1450379,521931,2021-11-11 16:06:55.000575,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1972310.0,314
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Bhagalpur,1,0,0,,77,222,0,25840.0,309.0,25531.0,,1520241,695226,3032226,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,25841,309,25531,,1520241,695226,2021-11-11 16:06:55.000576,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2215467.0,299
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Bhojpur,0,0,0,,734,796,0,10210.0,159.0,10051.0,,1315457,422774,2720155,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,10210,159,10051,,1315457,422774,2021-11-11 16:06:55.000577,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1738231.0,1530
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Buxar,0,0,0,,110,323,0,9248.0,182.0,9066.0,,921908,366191,1707643,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,9248,182,9066,,921908,366191,2021-11-11 16:06:55.000579,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1288099.0,433
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Darbhanga,0,0,0,,4019,710,0,10940.0,370.0,10568.0,,1966990,808642,3921971,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,10940,370,10569,,1966990,808642,2021-11-11 16:06:55.000584,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2775632.0,4729
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Gaya,0,0,0,,2981,1656,0,,,,,2077795,793577,4379383,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,33953,280,33673,,2077795,793577,2021-11-11 16:06:55.000585,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,2871372.0,4637
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Gopalganj,0,0,0,,231,974,0,,,,,1304349,545297,2558037,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,16687,94,16591,,1304349,545297,2021-11-11 16:06:55.000587,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1849646.0,1205
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Jamui,0,0,0,,36,58,0,,,,,810333,236283,1756078,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,9418,106,9312,,810333,236283,2021-11-11 16:06:55.000588,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1046616.0,94
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Jehanabad,0,0,0,,835,375,0,,,,,508172,214427,1124176,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,10783,109,10674,,508172,214427,2021-11-11 16:06:55.000590,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,722599.0,1210
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Kaimur,0,0,0,,61,189,0,,,,,814817,255830,1626900,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,4984,147,4837,,814817,255830,2021-11-11 16:06:55.000591,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1070647.0,250
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Katihar,0,0,0,,237,335,0,,,,,1486407,446853,3068149,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,18145,94,18051,,1486407,446853,2021-11-11 16:06:55.000593,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1933260.0,572
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Khagaria,0,0,0,,98,368,0,,,,,787919,248389,1657599,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,10064,88,9976,,787919,248389,2021-11-11 16:06:55.000595,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,1036308.0,466
2021-11-11,BR,4,0,6,122450,17229,20982,0,726135.5714285715,9661.0,716437.0,,51013684.0,20131761.0,Kishanganj,0,0,0,,50,89,0,,,,,769513,223102,1690948,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,10132,66,10062,,769513,223102,2021-11-11 16:06:55.000596,119520000,2021-11-11 16:06:00+05:30,https://twitter.com/BiharHealthDept,,726148,9661,716452,52649697,51013684,20131761,71145445.0,38211.0,71145445.0,992615.0,139
