Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Durg,2,0,4,,4220,8463,0,,,,,1022532,549429,3343079,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,96913,1800,95080,,1022532,549429,2021-11-11 16:07:02.034124,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,1571961.0,12683
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Rajnandgaon,0,0,0,,3913,6046,0,,,,,1044578,556564,1537520,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,56081,516,55561,,1044578,556564,2021-11-11 16:07:02.034135,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,1601142.0,9959
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Balod,0,0,2,,2180,3557,0,,,,,545093,285213,826165,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,27280,396,26884,,545093,285213,2021-11-11 16:07:02.034136,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,830306.0,5737
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Bametara,0,0,0,,3315,2481,0,,,,,412943,139142,197035,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,19964,237,19726,,412943,139142,2021-11-11 16:07:02.034138,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,552085.0,5796
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Kabeerdham,0,0,0,,1693,2370,0,,,,,411040,183908,584667,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,22771,267,22504,,411040,183908,2021-11-11 16:07:02.034139,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,594948.0,4063
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Raipur,11,0,9,,2292,10148,0,,,,,1567904,964830,4062160,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,158086,3141,154894,,1567904,964830,2021-11-11 16:07:02.034140,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,2532734.0,12440
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Dhamtari,0,0,0,,1427,2677,0,,,,,512612,229974,799199,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,27240,545,26694,,512612,229974,2021-11-11 16:07:02.034142,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,742586.0,4104
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Baloda Bazar,0,0,0,,4443,2867,0,,,,,627844,220117,1305343,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,43087,471,42614,,627844,220117,2021-11-11 16:07:02.034143,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,847961.0,7310
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Mahasamund,0,0,0,,738,11439,0,,,,,742196,509672,1032275,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,31368,366,31000,,742196,509672,2021-11-11 16:07:02.034146,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,1251868.0,12177
2021-11-11,CT,26,0,33,0,53483,85880,0,1006199.5714285715,13585.142857142857,992376.0,,15085930.0,7872565.0,Gariaband,0,0,0,,1331,1623,0,,,,,297289,103318,597653,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,19701,194,19507,,297289,103318,2021-11-11 16:07:02.034147,28724000,2021-11-11 08:00:00+05:30,https://twitter.com/HealthCgGov,,1006271,13587,992468,,15085930,7872565,22958495.0,139363.0,22958495.0,400607.0,2954
