Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Ajmer,1,0,0,1458,1516,8847,0,37769.0,410.0,37356.0,,1760217,1095108,2584913,,,,37772,410,37359,609459,1760217,1095108,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,2855325.0,10363
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Alwar,1,0,0,2335,1621,4458,0,59694.0,307.0,59387.0,,2248525,1056617,3671999,,,,59695,307,59387,1212089,2248525,1056617,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,3305142.0,6079
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Banswara,0,0,0,638,1534,3363,0,10005.0,104.0,9901.0,,1041367,560306,1798194,,,,10005,104,9901,220279,1041367,560306,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1601673.0,4897
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Baran,0,0,0,974,1337,5829,0,11996.0,61.0,11934.0,,769995,323895,1223921,,,,11996,61,11935,152667,769995,323895,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1093890.0,7166
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Barmer,0,0,0,380,1170,3383,0,15564.0,185.0,15377.0,,1467091,652135,2604453,,,,15564,185,15378,325047,1467091,652135,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,2119226.0,4553
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Bharatpur,0,0,0,356,1501,3482,0,19601.0,260.0,19341.0,,1357277,608045,2549121,,,,19601,260,19341,380041,1357277,608045,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1965322.0,4983
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Bhilwara,0,0,0,1340,1077,5497,0,29781.0,156.0,29625.0,,1529560,749553,2410459,,,,29782,156,29625,380679,1529560,749553,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,2279113.0,6574
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Bikaner,0,0,0,791,783,2583,0,40347.0,545.0,39793.0,,1464595,727551,2367745,,,,40347,545,39794,586966,1464595,727551,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,2192146.0,3366
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Bundi,0,0,0,481,1610,3779,0,,,,,720334,388946,1113725,,,,7967,48,7919,170424,720334,388946,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1109280.0,5389
2021-11-11,RJ,4,0,2,31252,37224,159198,0,954461.7142857143,8954.0,945463.0,14885868.0,42758316.0,21037418.0,Chittorgarh,0,0,0,742,1760,8386,0,,,,,985942,540200,1544392,,,,19809,139,19670,352342,985942,540200,2021-11-11T21:37:33.865267+05:30,77264000,,,,954475,8954,945475,14934599,42758316,21037418,63795734.0,196422.0,63795734.0,1526142.0,10146
