Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,MN,78.0,1.0,40.0,1845.0,1119,6127,0,124147.85714285714,1935.857142857143,121699.0,,1258048.0,782351.0,Bishnupur,1.0,0.0,,90.0,114,879,0,,,,,129495,73462,240363,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,9172,190,8982,70946,129495,73462,2021-11-11 16:07,3103000,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,124328,1941,121626,1385591,1258048,782351,2040399.0,7246.0,2040399.0,202957.0,993
2021-11-11,MN,78.0,1.0,40.0,1845.0,1119,6127,0,124147.85714285714,1935.857142857143,121699.0,,1258048.0,782351.0,Chandel,1.0,0.0,,70.0,9,59,0,,,,,26749,16342,144028,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,2342,39,2303,31742,26749,16342,2021-11-12 16:07,3103000,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,124328,1941,121626,1385591,1258048,782351,2040399.0,7246.0,2040399.0,43091.0,68
2021-11-11,MN,78.0,1.0,40.0,1845.0,1119,6127,0,124147.85714285714,1935.857142857143,121699.0,,1258048.0,782351.0,Churachandpur,17.0,0.0,,371.0,96,389,0,,,,,104940,67224,271274,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,10161,162,9999,117273,104940,67224,2021-11-13 16:07,3103000,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,124328,1941,121626,1385591,1258048,782351,2040399.0,7246.0,2040399.0,172164.0,485
2021-11-11,MN,78.0,1.0,40.0,1845.0,1119,6127,0,124147.85714285714,1935.857142857143,121699.0,,1258048.0,782351.0,Imphal East,23.0,1.0,,313.0,262,1442,0,,,,,253673,163728,452661,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,27546,462,27084,240651,253673,163728,2021-11-14 16:07,3103000,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,124328,1941,121626,1385591,1258048,782351,2040399.0,7246.0,2040399.0,417401.0,1704
2021-11-11,MN,78.0,1.0,40.0,1845.0,1119,6127,0,124147.85714285714,1935.857142857143,121699.0,,1258048.0,782351.0,Imphal West,30.0,0.0,,523.0,399,1889,0,,,,,311156,213763,514683,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,43411,644,42767,434977,311156,213763,2021-11-15 16:07,3103000,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,124328,1941,121626,1385591,1258048,782351,2040399.0,7246.0,2040399.0,524919.0,2288
2021-11-11,MN,78.0,1.0,40.0,1845.0,1119,6127,0,124147.85714285714,1935.857142857143,121699.0,,1258048.0,782351.0,Jiribam,0.0,0.0,,33.0,19,429,0,,,,,28054,19863,43818,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,1022,7,1015,27336,28054,19863,2021-11-16 16:07,3103000,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,124328,1941,121626,1385591,1258048,782351,2040399.0,7246.0,2040399.0,47917.0,448
2021-11-11,MN,78.0,1.0,40.0,1845.0,1119,6127,0,124147.85714285714,1935.857142857143,121699.0,,1258048.0,782351.0,Kakching,1.0,107.0,,45.0,16,165,0,,,,,84863,51610,135481,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,6409,112,6297,59203,84863,51610,2021-11-17 16:07,3103000,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,124328,1941,121626,1385591,1258048,782351,2040399.0,7246.0,2040399.0,136473.0,181
2021-11-11,MN,78.0,1.0,40.0,1845.0,1119,6127,0,124147.85714285714,1935.857142857143,121699.0,,1258048.0,782351.0,Kamjong,0.0,-14.0,,11.0,0,0,0,,,,,10590,5971,45616,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,938,5,933,13511,10590,5971,2021-11-18 16:07,3103000,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,124328,1941,121626,1385591,1258048,782351,2040399.0,7246.0,2040399.0,16561.0,0
2021-11-11,MN,78.0,1.0,40.0,1845.0,1119,6127,0,124147.85714285714,1935.857142857143,121699.0,,1258048.0,782351.0,Kangpokpi,0.0,57.0,,48.0,24,87,0,,,,,39610,21519,0,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,2783,61,2722,40474,39610,21519,2021-11-19 16:07,3103000,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,124328,1941,121626,1385591,1258048,782351,2040399.0,7246.0,2040399.0,61129.0,111
2021-11-11,MN,78.0,1.0,40.0,1845.0,1119,6127,0,124147.85714285714,1935.857142857143,121699.0,,1258048.0,782351.0,Noney,0.0,4.0,,5.0,1,38,0,,,,,16914,10804,0,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,1069,4,1065,17516,16914,10804,2021-11-20 16:07,3103000,2021-11-11 14:00:00+05:30,https://twitter.com/health_manipur,,124328,1941,121626,1385591,1258048,782351,2040399.0,7246.0,2040399.0,27718.0,39
