Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Dimapur,5,0,3,,144,516,0,14748,423,14234,,271728,187291,379769,,,,14767,425,14251,,271728,187291,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,459019.0,660
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Kiphire,0,0,0,,112,147,0,261,9,247,,13293,8712,74033,,,,262,9,247,,13293,8712,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,22005.0,259
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Kohima,1,0,1,,70,331,0,9472,124,9320,,106445,86085,270063,,,,9476,124,9329,,106445,86085,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,192530.0,401
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Longleng,0,0,0,,1,32,0,307,2,305,,20594,15723,50593,,,,307,2,305,,20594,15723,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,36317.0,33
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Mokokchung,0,0,2,,48,350,0,2339,54,2257,,69553,57444,193171,,,,2342,55,2261,,69553,57444,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,126997.0,398
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Mon,0,0,0,,35,136,0,1159,14,1141,,70243,50144,259604,,,,1159,14,1141,,70243,50144,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,120387.0,171
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Peren,0,0,0,,17,22,0,921,6,913,,20130,13022,163294,,,,922,6,914,,20130,13022,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,33152.0,39
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Phek,0,0,0,,26,67,0,603,18,580,,31375,21307,163294,,,,604,18,583,,31375,21307,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,52682.0,93
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Tuensang,0,0,0,,8,15,0,1098,13,1082,,38222,27169,414801,,,,1098,13,1082,,38222,27169,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,65391.0,23
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Wokha,0,0,0,,5,59,0,404,11,382,,35240,24274,166239,,,,405,11,384,,35240,24274,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,59514.0,64
2021-11-11,NL,6,0,6,507,468,1677,0,31939.571428571428,689.7142857142857,31068.0,,715225.0,514568.0,Zunheboto,0,0,0,,2,2,0,623,15,604,,38402,23397,141014,,,,624,15,605,,38402,23397,2021-11-11T21:37:31.258900+05:30,2150000,,,,31966,692,31102,401629,715225,514568,1229793.0,2145.0,1229793.0,61799.0,4
