Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Bokaro,,,,,470,297,0,,,,,1017501,361163,2061918,,,,,,,,1017501,361163,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,1378664.0,767
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Chatra,,,,,7,44,0,,,,,457838,133744,1042304,,,,,,,,457838,133744,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,591582.0,51
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Deoghar,,,,,3316,3775,0,,,,,598796,276581,1491879,,,,,,,,598796,276581,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,875377.0,7091
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Dhanbad,,,,,1126,1334,0,,,,,1215629,474902,2682662,,,,,,,,1215629,474902,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,1690531.0,2460
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Dumka,,,,,1218,1552,0,,,,,662150,260855,1321096,,,,,,,,662150,260855,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,923005.0,2770
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,East Singhbhum,,,,,831,4720,0,,,,,1433171,693984,2291032,,,,,,,,1433171,693984,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,2127155.0,5551
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Garhwa,,,,,4919,3221,0,,,,,522207,210231,1322387,,,,,,,,522207,210231,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,732438.0,8140
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Giridih,,,,,1706,2455,0,,,,,1020873,335699,2445203,,,,,,,,1020873,335699,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,1356572.0,4161
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Godda,,,,,4600,3818,0,,,,,566711,244069,1311382,,,,,,,,566711,244069,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,810780.0,8418
2021-11-11,JH,12,0,13,0,31977,38814,0,348905.71428571426,5138.0,343622.0,,15430258.0,6158253.0,Gumla,,,,,671,1408,0,,,,,393424,165416,1025656,,,,,,,,393424,165416,2021-11-12 05:14:33.920995,37403000,,,,348960,5138,343673,,15430258,6158253,21588511.0,70791.0,21588511.0,558840.0,2079
