Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState
2021-11-11,UT,13.0,1.0,8.0,,4375,50237,0,63.0,2.0,61.0,61231.0,17812.0,217881.0,Almora,1,0,2,,138,2128,0,12.0,0.0,618.0,,497.0,7709.0,621927,,,,12203,196,11996,,378866,225551,2021-11-13T12:12:24.932772+05:30,11141000,,,,343987,7403,336438,7877567,7503650,4211538
2021-11-11,UT,13.0,1.0,8.0,,4375,50237,0,63.0,2.0,61.0,61231.0,17812.0,217881.0,Bageshwar,0,0,0,,32,430,0,0.0,0.0,25.0,,188.0,2419.0,259840,,,,5764,60,5703,,183677,134213,2021-11-13T12:12:24.932772+05:30,11141000,,,,343987,7403,336438,7877567,7503650,4211538
2021-11-11,UT,13.0,1.0,8.0,,4375,50237,0,63.0,2.0,61.0,61231.0,17812.0,217881.0,Chamoli,1,0,1,,102,1511,0,3.0,0.0,209.0,,380.0,6213.0,391114,,,,12245,62,12181,,274403,199618,2021-11-13T12:12:24.932772+05:30,11141000,,,,343987,7403,336438,7877567,7503650,4211538
2021-11-11,UT,13.0,1.0,8.0,,4375,50237,0,63.0,2.0,61.0,61231.0,17812.0,217881.0,Champawat,0,0,2,,66,1286,0,2.0,0.0,191.0,,238.0,3756.0,259315,,,,7605,53,7549,,183756,126285,2021-11-13T12:12:24.932772+05:30,11141000,,,,343987,7403,336438,7877567,7503650,4211538
2021-11-11,UT,13.0,1.0,8.0,,4375,50237,0,63.0,2.0,61.0,61231.0,17812.0,217881.0,Dehradun,10,0,6,,1243,11931,0,26.0,0.0,623.0,,4921.0,55083.0,1698560,,,,112402,3521,108776,,1471916,863524,2021-11-13T12:12:24.932772+05:30,11141000,,,,343987,7403,336438,7877567,7503650,4211538
2021-11-11,UT,13.0,1.0,8.0,,4375,50237,0,63.0,2.0,61.0,61231.0,17812.0,217881.0,Haridwar,2,1,4,,908,8943,0,6.0,1.0,1384.0,,3643.0,39898.0,1927029,,,,51508,1020,50483,,1462320,707735,2021-11-13T12:12:24.932772+05:30,11141000,,,,343987,7403,336438,7877567,7503650,4211538
2021-11-11,UT,13.0,1.0,8.0,,4375,50237,0,63.0,2.0,61.0,61231.0,17812.0,217881.0,Nainital,2,0,3,,407,3859,0,5.0,1.0,142.0,,1661.0,15201.0,955128,,,,39241,945,38289,,725258,419680,2021-11-13T12:12:24.932772+05:30,11141000,,,,343987,7403,336438,7877567,7503650,4211538
2021-11-11,UT,13.0,1.0,8.0,,4375,50237,0,63.0,2.0,61.0,61231.0,17812.0,217881.0,Pauri Garhwal,0,0,0,,315,3386,0,2.0,0.0,702.0,,896.0,9846.0,686527,,,,17688,315,17372,,432612,242590,2021-11-13T12:12:24.932772+05:30,11141000,,,,343987,7403,336438,7877567,7503650,4211538
2021-11-11,UT,13.0,1.0,8.0,,4375,50237,0,63.0,2.0,61.0,61231.0,17812.0,217881.0,Pithoragarh,0,0,4,,153,1780,0,0.0,0.0,112.0,,746.0,8990.0,485993,,,,10263,182,10078,,319615,195128,2021-11-13T12:12:24.932772+05:30,11141000,,,,343987,7403,336438,7877567,7503650,4211538
2021-11-11,UT,13.0,1.0,8.0,,4375,50237,0,63.0,2.0,61.0,61231.0,17812.0,217881.0,Rudraprayag,0,0,0,,34,681,0,0.0,0.0,159.0,,219.0,2989.0,236857,,,,8800,106,8694,,171252,118284,2021-11-13T12:12:24.932772+05:30,11141000,,,,343987,7403,336438,7877567,7503650,4211538
