Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Almora,0,0,0,,138,2128,0,12196.0,196.0,11992.0,,378866,225551,621927,,,,12202,196,11994,,378866,225551,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,604417.0,2266
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Bageshwar,0,0,0,,32,430,0,5764.0,60.0,5703.0,,183677,134213,259840,,,,5764,60,5703,,183677,134213,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,317890.0,462
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Chamoli,0,0,0,,102,1511,0,12243.0,62.0,12178.0,,274403,199618,391114,,,,12244,62,12180,,274403,199618,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,474021.0,1613
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Champawat,0,0,0,,66,1286,0,7604.0,53.0,7547.0,,183756,126285,259315,,,,7605,53,7547,,183756,126285,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,310041.0,1352
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Dehradun,0,0,0,,1243,11931,0,112386.0,3521.0,108764.0,,1471916,863524,1698560,,,,112392,3521,108770,,1471916,863524,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,2335440.0,13174
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Haridwar,0,0,0,,908,8943,0,51504.0,1019.0,50478.0,,1462320,707735,1927029,,,,51506,1019,50479,,1462320,707735,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,2170055.0,9851
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Nainital,0,0,0,,407,3859,0,39238.0,944.0,38284.0,,725258,419680,955128,,,,39239,945,38286,,725258,419680,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,1144938.0,4266
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Pauri Garhwal,0,0,0,,315,3386,0,17687.0,315.0,17371.0,,432612,242590,686527,,,,17688,315,17372,,432612,242590,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,675202.0,3701
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Pithoragarh,0,0,0,,153,1780,0,10263.0,182.0,10074.0,,319615,195128,485993,,,,10263,182,10074,,319615,195128,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,514743.0,1933
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Rudraprayag,0,0,0,,34,681,0,8800.0,106.0,8694.0,,171252,118284,236857,,,,8800,106,8694,,171252,118284,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,289536.0,715
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Tehri Garhwal,0,0,0,,331,3378,0,15836.0,108.0,15728.0,,383035,220961,616409,,,,15836,108,15728,,383035,220961,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,603996.0,3709
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Udham Singh Nagar,0,0,0,,525,9265,0,37876.0,761.0,37114.0,,1281619,587450,1648367,,,,37876,761,37114,,1281619,587450,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,1869069.0,9790
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Uttarkashi,0,0,0,,121,1659,0,12550.0,74.0,12472.0,,235321,170519,329686,,,,12551,74,12473,,235321,170519,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,405840.0,1780
2021-11-11,UT,13,1,8,0,4375,50237,0,343954.28571428574,7401.714285714285,336409.0,,7503650.0,4211538.0,Unknown,5,1,-8,,0,0,0,,,,,0,0,0,,,,13,1,8,,0,0,2021-11-12 05:14:33.920995,11141000,,,,343987,7403,336438,,7503650,4211538,11715188.0,54612.0,11715188.0,,0
