Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Ernakulam,922,64,484,,2453,24759,0,,,,,2970161,1890527,3279860,,,,613077,4331,595704,,2970161,1890527,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,4860688.0,27212
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Thiruvananthapuram,1095,10,1247,,218,2849,0,,,,,2589193,1685908,3307284,,,,474505,5157,460183,,2589193,1685908,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,4275101.0,3067
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Pathanamthitta,448,0,435,,614,10382,0,,,,,1052127,727774,1195537,,,,197218,1199,189600,,1052127,727774,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,1779901.0,10996
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Idukki,306,41,102,,337,6198,0,,,,,862179,524665,1107453,,,,150666,600,144316,,862179,524665,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,1386844.0,6535
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Thrissur,724,124,1950,,2137,26550,0,,,,,2312311,1476109,3110327,,,,531123,3933,521449,,2312311,1476109,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,3788420.0,28687
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Palakkad,335,4,378,,2294,15984,0,,,,,2008250,1077096,2810892,,,,376979,2985,368478,,2008250,1077096,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,3085346.0,18278
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Kottayam,560,0,600,,752,15316,0,,,,,1484508,937720,1979384,,,,328257,1542,322117,,1484508,937720,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,2422228.0,16068
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Kozhikode,708,89,637,,1650,12574,0,,,,,2356975,1253561,3089543,,,,535138,3862,527072,,2356975,1253561,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,3610536.0,14224
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Kollam,694,8,509,,1514,20263,0,,,,,1960974,1154283,2629703,,,,397597,2756,390797,,1960974,1154283,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,3115257.0,21777
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Wayanad,254,0,289,,268,3599,0,,,,,663136,484054,816558,,,,128490,549,124286,,663136,484054,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,1147190.0,3867
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Kannur,471,7,255,,1468,23086,0,,,,,1902173,1093032,2525637,,,,279566,2598,273421,,1902173,1093032,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,2995205.0,24554
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Kasaragod,124,7,106,,480,5020,0,,,,,916285,565125,1302600,,,,140061,701,136247,,916285,565125,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,1481410.0,5500
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Malappuram,333,31,324,,2881,14299,0,,,,,2867693,1214104,4110956,,,,570552,2791,566503,,2867693,1214104,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,4081797.0,17180
2021-11-11,KL,7224,419,7638,73015,18067,201559,0,5020783.428571428,34002.57142857143,4914396.0,,25471802.0,15056480.0,Alappuzha,250,34,322,,1001,20680,0,,,,,1525837,972522,2121943,,,,318853,2036,316618,,1525837,972522,2021-11-12 05:51:32.865005,35125000,2021-11-12 05:51:32.865682,,,5042082,35040,4936791,38609435,25471802,15056480,40528282.0,219626.0,40528282.0,2498359.0,21681
