Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
2021-11-11,KA,Bagalkote,,,,35180,333,34842,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Ballari,,,,97779,1686,95978,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Belagavi,,,,79929,941,78923,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Bengaluru Rural,,,,62038,890,61103,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Bengaluru Urban,,,,1253353,16303,1230482,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Bidar,,,,24342,401,23936,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Chamarajanagara,,,,33010,502,32483,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Chikkaballapura,,,,43961,431,43516,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Chikkamagaluru,,,,51159,396,50713,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Chitradurga,,,,36687,206,36441,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Dakshina Kannada,,,,115616,1683,113796,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Davanagere,,,,50992,608,50372,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Dharwad,,,,61000,1317,59650,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Gadag,,,,26066,319,25747,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Hassan,,,,111897,1256,110515,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Haveri,,,,21947,643,21304,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Kalaburagi,,,,61940,820,61105,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Kodagu,,,,37149,329,36755,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Kolar,,,,46960,635,46265,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Koppal,,,,35198,523,34661,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Mandya,,,,73812,654,73096,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Mysuru,,,,179345,2417,176750,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Other State,,,,,,,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Raichur,,,,39978,332,39642,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Ramanagara,,,,24211,321,23875,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Shivamogga,,,,69471,1090,68269,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Tumakuru,,,,120911,1132,119632,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Udupi,,,,76778,488,76239,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Uttara Kannada,,,,56292,771,55439,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Vijayapura,,,,36273,495,35769,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Yadgir,,,,27546,206,27338,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
2021-11-11,KA,Unknown,,,,0,0,0,,2021-11-11 05:41:12.415731,,,,2990856,38131,2944669,
