,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-11,KA,Bagalkote,,,,35180,333,34842,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
1,2021-11-11,KA,Ballari,,,,97779,1686,95980,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
2,2021-11-11,KA,Belagavi,,,,79931,941,78926,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
3,2021-11-11,KA,Bengaluru Rural,,,,62048,890,61106,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
4,2021-11-11,KA,Bengaluru Urban,,,,1253522,16306,1230653,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
5,2021-11-11,KA,Bidar,,,,24342,401,23936,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
6,2021-11-11,KA,Chamarajanagara,,,,33012,502,32484,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
7,2021-11-11,KA,Chikkaballapura,,,,43961,431,43516,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
8,2021-11-11,KA,Chikkamagaluru,,,,51162,396,50714,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
9,2021-11-11,KA,Chitradurga,,,,36689,206,36442,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
10,2021-11-11,KA,Dakshina Kannada,,,,115633,1683,113813,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
11,2021-11-11,KA,Davanagere,,,,50994,608,50372,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
12,2021-11-11,KA,Dharwad,,,,61002,1317,59651,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
13,2021-11-11,KA,Gadag,,,,26066,319,25747,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
14,2021-11-11,KA,Hassan,,,,111920,1256,110530,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
15,2021-11-11,KA,Haveri,,,,21947,643,21304,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
16,2021-11-11,KA,Kalaburagi,,,,61940,820,61105,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
17,2021-11-11,KA,Kodagu,,,,37151,330,36758,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
18,2021-11-11,KA,Kolar,,,,46964,635,46272,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
19,2021-11-11,KA,Koppal,,,,35198,524,34661,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
20,2021-11-11,KA,Mandya,,,,73814,654,73099,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
21,2021-11-11,KA,Mysuru,,,,179356,2418,176774,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
22,2021-11-11,KA,Raichur,,,,39978,332,39642,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
23,2021-11-11,KA,Ramanagara,,,,24211,321,23876,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
24,2021-11-11,KA,Shivamogga,,,,69475,1090,68274,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
25,2021-11-11,KA,Tumakuru,,,,120923,1133,119654,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
26,2021-11-11,KA,Udupi,,,,76781,488,76244,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
27,2021-11-11,KA,Uttara Kannada,,,,56308,771,55442,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
28,2021-11-11,KA,Vijayapura,,,,36273,495,35770,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
29,2021-11-11,KA,Yadgir,,,,27546,206,27338,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
30,2021-11-11,KA,Others*,,,,36,3,33,51801367,2021-11-11T21:37:19.009289+05:30,2021-11-11T21:37:19.009289+05:30,,,2991142,38138,2944958,51801367
