Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,TN,820,4,962,102343,58412,130634,0,2709906.1428571427,36228.57142857143,2663303.0,,41620812.0,18463564.0,Ariyalur,4,0,6,,1098,2488,0,16876,261,16575,,483948,171107,752481,,,,16886,261,16591,,483948,171107,2021-11-11T21:37:36.657044+05:30,75695000,,,,2712404,36251,2666140,52339315,41620812,18463564,60084376.0,189046.0,60084376.0,655055.0,3586
2021-11-11,TN,820,4,962,102343,58412,130634,0,2709906.1428571427,36228.57142857143,2663303.0,,41620812.0,18463564.0,Chengalpattu,63,0,73,,246,362,0,172429,2513,169055,,1344559,620602,2556244,,,,172639,2515,169294,,1344559,620602,2021-11-11T21:37:36.657044+05:30,75695000,,,,2712404,36251,2666140,52339315,41620812,18463564,60084376.0,189046.0,60084376.0,1965161.0,608
2021-11-11,TN,820,4,962,102343,58412,130634,0,2709906.1428571427,36228.57142857143,2663303.0,,41620812.0,18463564.0,Chennai,125,1,129,,386948,189826,0,555553,8564,545759,,4545610,2711219,7100000,,,,555928,8570,546158,,4932411,2900571,2021-11-11T21:37:36.657044+05:30,75695000,,,,2712404,36251,2666140,52339315,41620812,18463564,60084376.0,189046.0,60084376.0,7832982.0,576774
2021-11-11,TN,820,4,962,102343,58412,130634,0,2709906.1428571427,36228.57142857143,2663303.0,,41620812.0,18463564.0,Coimbatore,111,0,112,,796,4549,0,247626,2430,244039,,2725514,1243908,3472578,,,,247933,2433,244369,,2725514,1243908,2021-11-11T21:37:36.657044+05:30,75695000,,,,2712404,36251,2666140,52339315,41620812,18463564,60084376.0,189046.0,60084376.0,3969422.0,5345
2021-11-11,TN,820,4,962,102343,58412,130634,0,2709906.1428571427,36228.57142857143,2663303.0,,41620812.0,18463564.0,Cuddalore,14,0,17,,10039,15068,0,64206,870,63159,,1573001,729011,2600880,,,,64248,870,63212,,1573001,729011,2021-11-11T21:37:36.657044+05:30,75695000,,,,2712404,36251,2666140,52339315,41620812,18463564,60084376.0,189046.0,60084376.0,2302012.0,25107
2021-11-11,TN,820,4,962,102343,58412,130634,0,2709906.1428571427,36228.57142857143,2663303.0,,41620812.0,18463564.0,Dharmapuri,13,0,12,,558,1686,0,28548,276,28104,,775325,291493,1502900,,,,28591,277,28147,,775325,291493,2021-11-11T21:37:36.657044+05:30,75695000,,,,2712404,36251,2666140,52339315,41620812,18463564,60084376.0,189046.0,60084376.0,1066818.0,2244
2021-11-11,TN,820,4,962,102343,58412,130634,0,2709906.1428571427,36228.57142857143,2663303.0,,41620812.0,18463564.0,Dindigul,3,0,4,,541713,231448,0,33133,647,32421,,701457,285865,2161367,,,,33145,648,32443,,1242622,515135,2021-11-11T21:37:36.657044+05:30,75695000,,,,2712404,36251,2666140,52339315,41620812,18463564,60084376.0,189046.0,60084376.0,1757757.0,773161
2021-11-11,TN,820,4,962,102343,58412,130634,0,2709906.1428571427,36228.57142857143,2663303.0,,41620812.0,18463564.0,Erode,63,0,57,,854,3481,0,104822,690,103380,,1377327,578091,2259608,,,,105009,692,103541,,1377327,578091,2021-11-11T21:37:36.657044+05:30,75695000,,,,2712404,36251,2666140,52339315,41620812,18463564,60084376.0,189046.0,60084376.0,1955418.0,4335
2021-11-11,TN,820,4,962,102343,58412,130634,0,2709906.1428571427,36228.57142857143,2663303.0,,41620812.0,18463564.0,Kallakurichi,11,0,7,,1930,4666,0,31436,210,31119,,706345,324841,1370281,,,,31460,210,31133,,706345,324841,2021-11-11T21:37:36.657044+05:30,75695000,,,,2712404,36251,2666140,52339315,41620812,18463564,60084376.0,189046.0,60084376.0,1031186.0,6596
2021-11-11,TN,820,4,962,102343,58412,130634,0,2709906.1428571427,36228.57142857143,2663303.0,,41620812.0,18463564.0,Kancheepuram,20,1,21,,579,621,0,75185,1259,73613,,672269,264389,1166401,,,,75247,1261,73689,,672269,264389,2021-11-11T21:37:36.657044+05:30,75695000,,,,2712404,36251,2666140,52339315,41620812,18463564,60084376.0,189046.0,60084376.0,936658.0,1200
