,Date,State/UTCode,District,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,last_updated,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState
0,2021-11-11,UT,Almora,,,,12203,196,11996,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
1,2021-11-11,UT,Bageshwar,,,,5764,60,5703,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
2,2021-11-11,UT,Chamoli,,,,12245,62,12181,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
3,2021-11-11,UT,Champawat,,,,7605,53,7549,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
4,2021-11-11,UT,Dehradun,,,,112402,3521,108776,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
5,2021-11-11,UT,Haridwar,,,,51508,1020*,50483,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
6,2021-11-11,UT,Nainital,,,,39241,945,38289,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
7,2021-11-11,UT,Pauri Garhwal,,,,17688,315,17372,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
8,2021-11-11,UT,Pithoragarh,,,,10263,182,10078,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
9,2021-11-11,UT,Rudraprayag,,,,8800,106,8694,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
10,2021-11-11,UT,Tehri Garhwal,,,,15836,108,15728,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
11,2021-11-11,UT,Udham Singh Nagar,,,,37877,761,37114,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
12,2021-11-11,UT,Uttarkashi,,,,12555,74,12475,,2021-11-13T01:42:26.156402+05:30,,,,343987,7403*,336438,7877567
