Date,State/UTCode,deltaConfirmedForState,deltaDeceasedForState,deltaRecoveredForState,deltaTestedForState,deltaVaccinated1ForState,deltaVaccinated2ForState,delta21_14confirmedForState,7DmaConfirmedForState,7DmaDeceasedForState,7DmaRecoveredForState,7DmaTestedForState,7DmaVaccinated1ForState,7DmaVaccinated2ForState,District,deltaConfirmedForDistrict,deltaDeceasedForDistrict,deltaRecoveredForDistrict,deltaTestedForDistrict,deltaVaccinated1ForDistrict,deltaVaccinated2ForDistrict,delta21_14confirmedForDistrict,7DmaConfirmedForDistrict,7DmaDeceasedForDistrict,7DmaRecoveredForDistrict,7DmaTestedForDistrict,7DmaVaccinated1ForDistrict,7DmaVaccinated2ForDistrict,districtPopulation,tested_last_updated_district,tested_source_district,notesForDistrict,cumulativeConfirmedNumberForDistrict,cumulativeDeceasedNumberForDistrict,cumulativeRecoveredNumberForDistrict,cumulativeTestedNumberForDistrict,cumulativeVaccinated1NumberForDistrict,cumulativeVaccinated2NumberForDistrict,last_updated,statePopulation,tested_last_updated_state,tested_source_state,notesForState,cumulativeConfirmedNumberForState,cumulativeDeceasedNumberForState,cumulativeRecoveredNumberForState,cumulativeTestedNumberForState,cumulativeVaccinated1NumberForState,cumulativeVaccinated2NumberForState,cumulativeVaccinatedNumberForState,deltaVaccinatedForState,7DmaVaccinatedForState,cumulativeVaccinatedNumberForDistrict,deltaVaccinatedForDistrict
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Amritsar,0.0,0.0,-2.0,,3638,4735,0,,,,,1280127,469368,2490891,,,,47402,1598,45791,,1280127,469368,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,1749495.0,8373
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Barnala,-1.0,0.0,0.0,,953,1294,0,,,,,336618,112085,596294,,,,5951,244,5699,,336618,112085,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,448703.0,2247
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Bathinda,-4.0,0.0,-2.0,,883,1326,0,,,,,631605,211503,1388859,,,,41740,1042,40683,,631605,211503,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,843108.0,2209
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Faridkot,-1.0,0.0,0.0,,763,1960,0,,,,,334010,136582,618008,,,,13929,315,13612,,334010,136582,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,470592.0,2723
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Fatehgarh Sahib,0.0,0.0,0.0,,303,1041,0,,,,,357519,142197,599814,,,,8883,335,8541,,357519,142197,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,499716.0,1344
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Fazilka,0.0,0.0,-1.0,,678,984,0,,,,,495186,138824,1180483,,,,20277,529,19742,,495186,138824,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,634010.0,1662
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Ferozepur,-1.0,0.0,0.0,,654,1595,0,,,,,481867,137866,2026831,,,,14356,504,13840,,481867,137866,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,619733.0,2249
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Gurdaspur,-1.0,0.0,0.0,,7082,15451,0,,,,,886186,466217,2299026,,,,22385,801,21580,,886186,466217,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,1352403.0,22533
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Hoshiarpur,-4.0,0.0,-2.0,,1266,4827,0,,,,,1006214,596202,1582793,,,,30837,986,29839,,1006214,596202,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,1602416.0,6093
2021-11-11,PB,48.0,3.0,21.0,0,31839,70773,0,602581.7142857143,16564.714285714286,585786.0,,16120350.0,6586057.0,Jalandhar,0.0,0.0,-1.0,,1695,5972,0,,,,,1445104,714539,2181753,,,,63424,1496,61891,,1445104,714539,2021-11-12 05:14:33.920995,29859000,,,,602695,16570,585859,,16120350,6586057,22706407.0,102612.0,22706407.0,2159643.0,7667
